# 20150416-104435.csv [generated by /home/warreee/attenload/adsparse-wave.pl]
# scope data:
# Ch1 V/DIV  : 1 V ( 1V )
# Ch1 Voffset: -400e-3 V ( -400mV ) [-10]
# Ch2 V/DIV  : 1 V ( 1V )
# Ch2 Voffset: -480e-3 V ( -480mV ) [-12]
# Timebase (time/DIV)  : 1 s ( 1s )
#  { screen range 18*(t/DIV)= 18s }
# Sampling rate (scope Acquire menu,2CH RealTime): 2.5e3 Hz [Sa/s] ( 2.5kHz )
#  {eqv.period: 400us range: 2.4s }
# Sampling interval (scope USB FlashDrive .CSV)  : 2.0000001563e-3 s ( 2.0000001563ms )
#  {eqv.freq: 499.999960925003Hz range: 12.0000009378s }
# Sampling interval (screen_range/num_samples)   : 3e-3 s ( 3ms )
#  {eqv.freq: 333.333333333333Hz }
# Time Ranges 2.4 <= 18: assume portion +keep;
#  { final timestep: 2.0000001563e-3 / 2.0000001563ms {eqv.freq: 499.999960925003Hz range 12.0000009378s }}
# Oversample factor: 1.00 ( 0.199999984370001 0.133333 0 0.133333333333333 )
# Time offset: 1.29999995231628e-3 s ( 1.29999995231628ms )
# Single Btn: 0 (Off); Run/Stop Btn: 1 (Run[G])
# Trigger: status= 1 (Auto); mode change= 0 (TrigModeSettled)
# Real volt ranges: ch1 (-360e-3,0) ; ch2 (-360e-3,3.48)
# Real voltsteps: ch1 40e-3 ; ch2 40e-3
# Number of samples in data: 6000 (ch1: 6000 ; ch2: 6000)
#ssf V/DIV1 1V V/DIV2 1V T/DIV1 1s T/DIV2 1s Toffs 1.3ms
#ssf CH1: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf CH2: probe 2:10X couple 0:DC BWL 1 INV 0 Filt 0 FiltType 0:low-pass
#ssf Trigger: level 440mV mode 0:Auto SRC 1:CH2 Type 0:Edge Couple 0:DC Holdoff 100ns
#ssf          EdgeSlope 0:Up PulseWhen 0:P<
#ssf          VidPol: 1:Down VidSync: 0:AllLines VidStd 1:NTSC
#ssf          SlopeVertical 0:Top SlopeWhen: 1:R< SlopeTime: 1ms
# ------------------------
# (sample index), (ch1 raw uint), (ch2 raw uint), (time [s]), (ch1 [V]), (ch2 [V])
# ------------------------
4621,112,116,9.2420007222623,-240e-3,0
4622,112,116,9.2440007224186,-240e-3,0
4623,112,116,9.2460007225749,-240e-3,0
4624,112,116,9.2480007227312,-240e-3,0
4625,112,116,9.2500007228875,-240e-3,0
4626,112,116,9.2520007230438,-240e-3,0
4627,112,116,9.2540007232001,-240e-3,0
4628,112,116,9.2560007233564,-240e-3,0
4629,112,116,9.2580007235127,-240e-3,0
4630,113,116,9.260000723669,-200e-3,0
4631,112,116,9.2620007238253,-240e-3,0
4632,112,116,9.2640007239816,-240e-3,0
4633,113,116,9.2660007241379,-200e-3,0
4634,113,116,9.2680007242942,-200e-3,0
4635,112,116,9.2700007244505,-240e-3,0
4636,112,116,9.2720007246068,-240e-3,0
4637,113,116,9.2740007247631,-200e-3,0
4638,112,116,9.2760007249194,-240e-3,0
4639,112,116,9.2780007250757,-240e-3,0
4640,112,116,9.280000725232,-240e-3,0
4641,113,116,9.2820007253883,-200e-3,0
4642,112,116,9.2840007255446,-240e-3,0
4643,112,116,9.2860007257009,-240e-3,0
4644,112,116,9.2880007258572,-240e-3,0
4645,113,116,9.2900007260135,-200e-3,0
4646,112,116,9.2920007261698,-240e-3,0
4647,112,116,9.2940007263261,-240e-3,0
4648,112,116,9.2960007264824,-240e-3,0
4649,112,116,9.2980007266387,-240e-3,0
4650,112,116,9.300000726795,-240e-3,0
4651,112,116,9.3020007269513,-240e-3,0
4652,112,116,9.3040007271076,-240e-3,0
4653,112,116,9.3060007272639,-240e-3,0
4654,113,116,9.3080007274202,-200e-3,0
4655,112,116,9.3100007275765,-240e-3,0
4656,112,116,9.3120007277328,-240e-3,0
4657,112,116,9.3140007278891,-240e-3,0
4658,112,116,9.3160007280454,-240e-3,0
4659,112,116,9.3180007282017,-240e-3,0
4660,112,116,9.320000728358,-240e-3,0
4661,112,116,9.3220007285143,-240e-3,0
4662,112,116,9.3240007286706,-240e-3,0
4663,112,116,9.3260007288269,-240e-3,0
4664,112,116,9.3280007289832,-240e-3,0
4665,113,116,9.3300007291395,-200e-3,0
4666,112,116,9.3320007292958,-240e-3,0
4667,112,116,9.3340007294521,-240e-3,0
4668,112,116,9.3360007296084,-240e-3,0
4669,113,116,9.3380007297647,-200e-3,0
4670,112,116,9.340000729921,-240e-3,0
4671,112,116,9.3420007300773,-240e-3,0
4672,112,116,9.3440007302336,-240e-3,0
4673,112,116,9.3460007303899,-240e-3,0
4674,113,116,9.3480007305462,-200e-3,0
4675,113,116,9.3500007307025,-200e-3,0
4676,113,116,9.3520007308588,-200e-3,0
4677,112,116,9.3540007310151,-240e-3,0
4678,112,116,9.3560007311714,-240e-3,0
4679,112,116,9.3580007313277,-240e-3,0
4680,113,116,9.360000731484,-200e-3,0
4681,112,116,9.3620007316403,-240e-3,0
4682,112,116,9.3640007317966,-240e-3,0
4683,113,116,9.3660007319529,-200e-3,0
4684,113,116,9.3680007321092,-200e-3,0
4685,113,116,9.3700007322655,-200e-3,0
4686,112,116,9.3720007324218,-240e-3,0
4687,112,116,9.3740007325781,-240e-3,0
4688,112,116,9.3760007327344,-240e-3,0
4689,112,116,9.3780007328907,-240e-3,0
4690,112,116,9.380000733047,-240e-3,0
4691,112,116,9.3820007332033,-240e-3,0
4692,113,116,9.3840007333596,-200e-3,0
4693,112,116,9.3860007335159,-240e-3,0
4694,112,116,9.3880007336722,-240e-3,0
4695,112,116,9.3900007338285,-240e-3,0
4696,112,116,9.3920007339848,-240e-3,0
4697,112,116,9.3940007341411,-240e-3,0
4698,112,116,9.3960007342974,-240e-3,0
4699,112,116,9.3980007344537,-240e-3,0
4700,112,116,9.40000073461,-240e-3,0
4701,112,116,9.4020007347663,-240e-3,0
4702,113,116,9.4040007349226,-200e-3,0
4703,112,116,9.4060007350789,-240e-3,0
4704,113,116,9.4080007352352,-200e-3,0
4705,113,116,9.4100007353915,-200e-3,0
4706,113,116,9.4120007355478,-200e-3,0
4707,113,116,9.4140007357041,-200e-3,0
4708,112,116,9.4160007358604,-240e-3,0
4709,112,116,9.4180007360167,-240e-3,0
4710,112,116,9.420000736173,-240e-3,0
4711,112,116,9.4220007363293,-240e-3,0
4712,112,116,9.4240007364856,-240e-3,0
4713,112,116,9.4260007366419,-240e-3,0
4714,113,116,9.4280007367982,-200e-3,0
4715,112,116,9.4300007369545,-240e-3,0
4716,112,116,9.4320007371108,-240e-3,0
4717,112,116,9.4340007372671,-240e-3,0
4718,112,116,9.4360007374234,-240e-3,0
4719,112,116,9.4380007375797,-240e-3,0
4720,112,116,9.440000737736,-240e-3,0
4721,112,116,9.4420007378923,-240e-3,0
4722,113,116,9.4440007380486,-200e-3,0
4723,113,116,9.4460007382049,-200e-3,0
4724,112,116,9.4480007383612,-240e-3,0
4725,112,116,9.4500007385175,-240e-3,0
4726,113,116,9.4520007386738,-200e-3,0
4727,112,116,9.4540007388301,-240e-3,0
4728,112,115,9.4560007389864,-240e-3,-40e-3
4729,113,116,9.4580007391427,-200e-3,0
4730,112,116,9.460000739299,-240e-3,0
4731,112,116,9.4620007394553,-240e-3,0
4732,112,116,9.4640007396116,-240e-3,0
4733,112,116,9.4660007397679,-240e-3,0
4734,113,116,9.4680007399242,-200e-3,0
4735,112,116,9.4700007400805,-240e-3,0
4736,112,116,9.4720007402368,-240e-3,0
4737,112,116,9.4740007403931,-240e-3,0
4738,112,116,9.4760007405494,-240e-3,0
4739,112,116,9.4780007407057,-240e-3,0
4740,112,116,9.480000740862,-240e-3,0
4741,113,116,9.4820007410183,-200e-3,0
4742,112,116,9.4840007411746,-240e-3,0
4743,112,116,9.4860007413309,-240e-3,0
4744,112,116,9.4880007414872,-240e-3,0
4745,113,116,9.4900007416435,-200e-3,0
4746,112,116,9.4920007417998,-240e-3,0
4747,112,116,9.4940007419561,-240e-3,0
4748,112,116,9.4960007421124,-240e-3,0
4749,112,116,9.4980007422687,-240e-3,0
4750,112,116,9.500000742425,-240e-3,0
4751,112,116,9.5020007425813,-240e-3,0
4752,112,116,9.5040007427376,-240e-3,0
4753,112,116,9.5060007428939,-240e-3,0
4754,113,116,9.5080007430502,-200e-3,0
4755,113,116,9.5100007432065,-200e-3,0
4756,112,116,9.5120007433628,-240e-3,0
4757,112,116,9.5140007435191,-240e-3,0
4758,112,116,9.5160007436754,-240e-3,0
4759,112,116,9.5180007438317,-240e-3,0
4760,113,116,9.520000743988,-200e-3,0
4761,112,116,9.5220007441443,-240e-3,0
4762,113,116,9.5240007443006,-200e-3,0
4763,112,116,9.5260007444569,-240e-3,0
4764,112,116,9.5280007446132,-240e-3,0
4765,112,116,9.5300007447695,-240e-3,0
4766,112,116,9.5320007449258,-240e-3,0
4767,112,116,9.5340007450821,-240e-3,0
4768,112,116,9.5360007452384,-240e-3,0
4769,112,116,9.5380007453947,-240e-3,0
4770,113,116,9.540000745551,-200e-3,0
4771,112,116,9.5420007457073,-240e-3,0
4772,112,116,9.5440007458636,-240e-3,0
4773,112,116,9.5460007460199,-240e-3,0
4774,112,116,9.5480007461762,-240e-3,0
4775,112,116,9.5500007463325,-240e-3,0
4776,112,116,9.5520007464888,-240e-3,0
4777,112,116,9.5540007466451,-240e-3,0
4778,112,116,9.5560007468014,-240e-3,0
4779,112,116,9.5580007469577,-240e-3,0
4780,112,116,9.560000747114,-240e-3,0
4781,113,116,9.5620007472703,-200e-3,0
4782,113,116,9.5640007474266,-200e-3,0
4783,112,116,9.5660007475829,-240e-3,0
4784,113,116,9.5680007477392,-200e-3,0
4785,112,116,9.5700007478955,-240e-3,0
4786,113,116,9.5720007480518,-200e-3,0
4787,113,116,9.5740007482081,-200e-3,0
4788,112,116,9.5760007483644,-240e-3,0
4789,113,116,9.5780007485207,-200e-3,0
4790,112,116,9.580000748677,-240e-3,0
4791,112,116,9.5820007488333,-240e-3,0
4792,112,116,9.5840007489896,-240e-3,0
4793,113,116,9.5860007491459,-200e-3,0
4794,112,116,9.5880007493022,-240e-3,0
4795,112,116,9.5900007494585,-240e-3,0
4796,112,116,9.5920007496148,-240e-3,0
4797,112,116,9.5940007497711,-240e-3,0
4798,112,116,9.5960007499274,-240e-3,0
4799,112,116,9.5980007500837,-240e-3,0
4800,112,116,9.60000075024,-240e-3,0
4801,113,116,9.6020007503963,-200e-3,0
4802,112,116,9.6040007505526,-240e-3,0
4803,112,116,9.6060007507089,-240e-3,0
4804,112,116,9.6080007508652,-240e-3,0
4805,112,116,9.6100007510215,-240e-3,0
4806,112,116,9.6120007511778,-240e-3,0
4807,112,116,9.6140007513341,-240e-3,0
4808,113,116,9.6160007514904,-200e-3,0
4809,113,116,9.6180007516467,-200e-3,0
4810,112,116,9.620000751803,-240e-3,0
4811,113,116,9.6220007519593,-200e-3,0
4812,112,116,9.6240007521156,-240e-3,0
4813,113,116,9.6260007522719,-200e-3,0
4814,112,116,9.6280007524282,-240e-3,0
4815,112,116,9.6300007525845,-240e-3,0
4816,112,116,9.6320007527408,-240e-3,0
4817,113,116,9.6340007528971,-200e-3,0
4818,112,116,9.6360007530534,-240e-3,0
4819,112,116,9.6380007532097,-240e-3,0
4820,113,116,9.640000753366,-200e-3,0
4821,112,116,9.6420007535223,-240e-3,0
4822,112,116,9.6440007536786,-240e-3,0
4823,112,116,9.6460007538349,-240e-3,0
4824,112,116,9.6480007539912,-240e-3,0
4825,113,116,9.6500007541475,-200e-3,0
4826,112,116,9.6520007543038,-240e-3,0
4827,112,116,9.6540007544601,-240e-3,0
4828,112,116,9.6560007546164,-240e-3,0
4829,113,116,9.6580007547727,-200e-3,0
4830,113,116,9.660000754929,-200e-3,0
4831,112,116,9.6620007550853,-240e-3,0
4832,112,116,9.6640007552416,-240e-3,0
4833,113,116,9.6660007553979,-200e-3,0
4834,112,116,9.6680007555542,-240e-3,0
4835,112,116,9.6700007557105,-240e-3,0
4836,112,116,9.6720007558668,-240e-3,0
4837,112,116,9.6740007560231,-240e-3,0
4838,112,116,9.6760007561794,-240e-3,0
4839,113,116,9.6780007563357,-200e-3,0
4840,112,116,9.680000756492,-240e-3,0
4841,112,116,9.6820007566483,-240e-3,0
4842,113,116,9.6840007568046,-200e-3,0
4843,112,116,9.6860007569609,-240e-3,0
4844,112,116,9.6880007571172,-240e-3,0
4845,112,116,9.6900007572735,-240e-3,0
4846,113,116,9.6920007574298,-200e-3,0
4847,112,116,9.6940007575861,-240e-3,0
4848,112,116,9.6960007577424,-240e-3,0
4849,112,116,9.6980007578987,-240e-3,0
4850,113,116,9.700000758055,-200e-3,0
4851,112,116,9.7020007582113,-240e-3,0
4852,112,116,9.7040007583676,-240e-3,0
4853,112,116,9.7060007585239,-240e-3,0
4854,112,116,9.7080007586802,-240e-3,0
4855,112,116,9.7100007588365,-240e-3,0
4856,112,116,9.7120007589928,-240e-3,0
4857,112,116,9.7140007591491,-240e-3,0
4858,112,116,9.7160007593054,-240e-3,0
4859,112,116,9.7180007594617,-240e-3,0
4860,112,116,9.720000759618,-240e-3,0
4861,112,116,9.7220007597743,-240e-3,0
4862,112,116,9.7240007599306,-240e-3,0
4863,112,116,9.7260007600869,-240e-3,0
4864,112,116,9.7280007602432,-240e-3,0
4865,112,116,9.7300007603995,-240e-3,0
4866,112,116,9.7320007605558,-240e-3,0
4867,112,116,9.7340007607121,-240e-3,0
4868,113,116,9.7360007608684,-200e-3,0
4869,113,116,9.7380007610247,-200e-3,0
4870,112,116,9.740000761181,-240e-3,0
4871,112,116,9.7420007613373,-240e-3,0
4872,113,116,9.7440007614936,-200e-3,0
4873,112,116,9.7460007616499,-240e-3,0
4874,113,116,9.7480007618062,-200e-3,0
4875,112,116,9.7500007619625,-240e-3,0
4876,112,116,9.7520007621188,-240e-3,0
4877,113,116,9.7540007622751,-200e-3,0
4878,112,116,9.7560007624314,-240e-3,0
4879,112,116,9.7580007625877,-240e-3,0
4880,112,116,9.760000762744,-240e-3,0
4881,112,116,9.7620007629003,-240e-3,0
4882,112,116,9.7640007630566,-240e-3,0
4883,113,116,9.7660007632129,-200e-3,0
4884,113,116,9.7680007633692,-200e-3,0
4885,112,116,9.7700007635255,-240e-3,0
4886,112,116,9.7720007636818,-240e-3,0
4887,112,116,9.7740007638381,-240e-3,0
4888,112,116,9.7760007639944,-240e-3,0
4889,112,116,9.7780007641507,-240e-3,0
4890,112,116,9.780000764307,-240e-3,0
4891,113,116,9.7820007644633,-200e-3,0
4892,113,116,9.7840007646196,-200e-3,0
4893,112,116,9.7860007647759,-240e-3,0
4894,112,116,9.7880007649322,-240e-3,0
4895,112,116,9.7900007650885,-240e-3,0
4896,112,116,9.7920007652448,-240e-3,0
4897,112,116,9.7940007654011,-240e-3,0
4898,112,116,9.7960007655574,-240e-3,0
4899,112,116,9.7980007657137,-240e-3,0
4900,112,116,9.80000076587,-240e-3,0
4901,112,116,9.8020007660263,-240e-3,0
4902,112,116,9.8040007661826,-240e-3,0
4903,113,116,9.8060007663389,-200e-3,0
4904,112,116,9.8080007664952,-240e-3,0
4905,112,116,9.8100007666515,-240e-3,0
4906,112,116,9.8120007668078,-240e-3,0
4907,112,116,9.8140007669641,-240e-3,0
4908,112,116,9.8160007671204,-240e-3,0
4909,112,116,9.8180007672767,-240e-3,0
4910,112,116,9.820000767433,-240e-3,0
4911,112,116,9.8220007675893,-240e-3,0
4912,112,116,9.8240007677456,-240e-3,0
4913,113,116,9.8260007679019,-200e-3,0
4914,112,116,9.8280007680582,-240e-3,0
4915,113,116,9.8300007682145,-200e-3,0
4916,113,116,9.8320007683708,-200e-3,0
4917,112,116,9.8340007685271,-240e-3,0
4918,113,116,9.8360007686834,-200e-3,0
4919,112,116,9.8380007688397,-240e-3,0
4920,112,116,9.840000768996,-240e-3,0
4921,112,116,9.8420007691523,-240e-3,0
4922,112,116,9.8440007693086,-240e-3,0
4923,112,116,9.8460007694649,-240e-3,0
4924,113,116,9.8480007696212,-200e-3,0
4925,112,116,9.8500007697775,-240e-3,0
4926,113,116,9.8520007699338,-200e-3,0
4927,112,116,9.8540007700901,-240e-3,0
4928,112,116,9.8560007702464,-240e-3,0
4929,112,116,9.8580007704027,-240e-3,0
4930,112,116,9.860000770559,-240e-3,0
4931,112,116,9.8620007707153,-240e-3,0
4932,112,116,9.8640007708716,-240e-3,0
4933,113,116,9.8660007710279,-200e-3,0
4934,112,116,9.8680007711842,-240e-3,0
4935,112,116,9.8700007713405,-240e-3,0
4936,112,116,9.8720007714968,-240e-3,0
4937,112,116,9.8740007716531,-240e-3,0
4938,113,116,9.8760007718094,-200e-3,0
4939,113,116,9.8780007719657,-200e-3,0
4940,112,116,9.880000772122,-240e-3,0
4941,112,116,9.8820007722783,-240e-3,0
4942,113,116,9.8840007724346,-200e-3,0
4943,112,116,9.8860007725909,-240e-3,0
4944,112,116,9.8880007727472,-240e-3,0
4945,112,197,9.8900007729035,-240e-3,3.24
4946,112,198,9.8920007730598,-240e-3,3.28
4947,112,199,9.8940007732161,-240e-3,3.32
4948,112,199,9.8960007733724,-240e-3,3.32
4949,113,199,9.8980007735287,-200e-3,3.32
4950,112,199,9.900000773685,-240e-3,3.32
4951,112,199,9.9020007738413,-240e-3,3.32
4952,112,199,9.9040007739976,-240e-3,3.32
4953,112,199,9.9060007741539,-240e-3,3.32
4954,113,198,9.9080007743102,-200e-3,3.28
4955,112,199,9.9100007744665,-240e-3,3.32
4956,112,199,9.9120007746228,-240e-3,3.32
4957,112,199,9.9140007747791,-240e-3,3.32
4958,112,199,9.9160007749354,-240e-3,3.32
4959,112,199,9.9180007750917,-240e-3,3.32
4960,112,199,9.920000775248,-240e-3,3.32
4961,112,199,9.9220007754043,-240e-3,3.32
4962,113,199,9.9240007755606,-200e-3,3.32
4963,113,199,9.9260007757169,-200e-3,3.32
4964,113,199,9.9280007758732,-200e-3,3.32
4965,112,199,9.9300007760295,-240e-3,3.32
4966,112,199,9.9320007761858,-240e-3,3.32
4967,113,199,9.9340007763421,-200e-3,3.32
4968,112,198,9.9360007764984,-240e-3,3.28
4969,112,198,9.9380007766547,-240e-3,3.28
4970,112,199,9.940000776811,-240e-3,3.32
4971,112,199,9.9420007769673,-240e-3,3.32
4972,113,199,9.9440007771236,-200e-3,3.32
4973,113,199,9.9460007772799,-200e-3,3.32
4974,112,199,9.9480007774362,-240e-3,3.32
4975,112,199,9.9500007775925,-240e-3,3.32
4976,112,199,9.9520007777488,-240e-3,3.32
4977,112,199,9.9540007779051,-240e-3,3.32
4978,112,199,9.9560007780614,-240e-3,3.32
4979,112,199,9.9580007782177,-240e-3,3.32
4980,113,199,9.960000778374,-200e-3,3.32
4981,112,199,9.9620007785303,-240e-3,3.32
4982,113,199,9.9640007786866,-200e-3,3.32
4983,113,199,9.9660007788429,-200e-3,3.32
4984,112,199,9.9680007789992,-240e-3,3.32
4985,112,199,9.9700007791555,-240e-3,3.32
4986,112,199,9.9720007793118,-240e-3,3.32
4987,113,199,9.9740007794681,-200e-3,3.32
4988,113,199,9.9760007796244,-200e-3,3.32
4989,112,199,9.9780007797807,-240e-3,3.32
4990,112,199,9.980000779937,-240e-3,3.32
4991,112,199,9.9820007800933,-240e-3,3.32
4992,112,199,9.9840007802496,-240e-3,3.32
4993,112,199,9.9860007804059,-240e-3,3.32
4994,112,199,9.9880007805622,-240e-3,3.32
4995,112,199,9.9900007807185,-240e-3,3.32
4996,112,199,9.9920007808748,-240e-3,3.32
4997,112,199,9.9940007810311,-240e-3,3.32
4998,112,199,9.9960007811874,-240e-3,3.32
4999,112,199,9.9980007813437,-240e-3,3.32
5000,112,198,10.0000007815,-240e-3,3.28
5001,112,199,10.0020007816563,-240e-3,3.32
5002,112,199,10.0040007818126,-240e-3,3.32
5003,112,199,10.0060007819689,-240e-3,3.32
5004,112,199,10.0080007821252,-240e-3,3.32
5005,113,199,10.0100007822815,-200e-3,3.32
5006,113,199,10.0120007824378,-200e-3,3.32
5007,112,199,10.0140007825941,-240e-3,3.32
5008,112,199,10.0160007827504,-240e-3,3.32
5009,112,199,10.0180007829067,-240e-3,3.32
5010,112,199,10.020000783063,-240e-3,3.32
5011,113,199,10.0220007832193,-200e-3,3.32
5012,113,199,10.0240007833756,-200e-3,3.32
5013,113,199,10.0260007835319,-200e-3,3.32
5014,113,199,10.0280007836882,-200e-3,3.32
5015,112,199,10.0300007838445,-240e-3,3.32
5016,112,199,10.0320007840008,-240e-3,3.32
5017,113,199,10.0340007841571,-200e-3,3.32
5018,113,199,10.0360007843134,-200e-3,3.32
5019,112,199,10.0380007844697,-240e-3,3.32
5020,112,199,10.040000784626,-240e-3,3.32
5021,112,199,10.0420007847823,-240e-3,3.32
5022,112,199,10.0440007849386,-240e-3,3.32
5023,113,199,10.0460007850949,-200e-3,3.32
5024,112,199,10.0480007852512,-240e-3,3.32
5025,113,199,10.0500007854075,-200e-3,3.32
5026,112,199,10.0520007855638,-240e-3,3.32
5027,112,199,10.0540007857201,-240e-3,3.32
5028,112,198,10.0560007858764,-240e-3,3.28
5029,112,199,10.0580007860327,-240e-3,3.32
5030,112,199,10.060000786189,-240e-3,3.32
5031,113,199,10.0620007863453,-200e-3,3.32
5032,113,199,10.0640007865016,-200e-3,3.32
5033,112,199,10.0660007866579,-240e-3,3.32
5034,112,199,10.0680007868142,-240e-3,3.32
5035,113,199,10.0700007869705,-200e-3,3.32
5036,112,199,10.0720007871268,-240e-3,3.32
5037,112,198,10.0740007872831,-240e-3,3.28
5038,113,199,10.0760007874394,-200e-3,3.32
5039,113,199,10.0780007875957,-200e-3,3.32
5040,113,199,10.080000787752,-200e-3,3.32
5041,113,199,10.0820007879083,-200e-3,3.32
5042,113,199,10.0840007880646,-200e-3,3.32
5043,112,199,10.0860007882209,-240e-3,3.32
5044,112,199,10.0880007883772,-240e-3,3.32
5045,112,199,10.0900007885335,-240e-3,3.32
5046,113,199,10.0920007886898,-200e-3,3.32
5047,112,199,10.0940007888461,-240e-3,3.32
5048,112,199,10.0960007890024,-240e-3,3.32
5049,113,199,10.0980007891587,-200e-3,3.32
5050,113,199,10.100000789315,-200e-3,3.32
5051,112,199,10.1020007894713,-240e-3,3.32
5052,112,199,10.1040007896276,-240e-3,3.32
5053,113,199,10.1060007897839,-200e-3,3.32
5054,112,199,10.1080007899402,-240e-3,3.32
5055,112,199,10.1100007900965,-240e-3,3.32
5056,112,199,10.1120007902528,-240e-3,3.32
5057,113,199,10.1140007904091,-200e-3,3.32
5058,113,199,10.1160007905654,-200e-3,3.32
5059,112,199,10.1180007907217,-240e-3,3.32
5060,112,199,10.120000790878,-240e-3,3.32
5061,112,198,10.1220007910343,-240e-3,3.28
5062,112,199,10.1240007911906,-240e-3,3.32
5063,112,199,10.1260007913469,-240e-3,3.32
5064,112,199,10.1280007915032,-240e-3,3.32
5065,113,199,10.1300007916595,-200e-3,3.32
5066,113,199,10.1320007918158,-200e-3,3.32
5067,112,199,10.1340007919721,-240e-3,3.32
5068,112,199,10.1360007921284,-240e-3,3.32
5069,112,199,10.1380007922847,-240e-3,3.32
5070,113,199,10.140000792441,-200e-3,3.32
5071,112,199,10.1420007925973,-240e-3,3.32
5072,112,199,10.1440007927536,-240e-3,3.32
5073,112,199,10.1460007929099,-240e-3,3.32
5074,112,199,10.1480007930662,-240e-3,3.32
5075,112,199,10.1500007932225,-240e-3,3.32
5076,112,198,10.1520007933788,-240e-3,3.28
5077,113,199,10.1540007935351,-200e-3,3.32
5078,112,199,10.1560007936914,-240e-3,3.32
5079,112,199,10.1580007938477,-240e-3,3.32
5080,112,199,10.160000794004,-240e-3,3.32
5081,113,199,10.1620007941603,-200e-3,3.32
5082,113,199,10.1640007943166,-200e-3,3.32
5083,112,199,10.1660007944729,-240e-3,3.32
5084,112,199,10.1680007946292,-240e-3,3.32
5085,113,199,10.1700007947855,-200e-3,3.32
5086,113,199,10.1720007949418,-200e-3,3.32
5087,113,199,10.1740007950981,-200e-3,3.32
5088,112,198,10.1760007952544,-240e-3,3.28
5089,112,199,10.1780007954107,-240e-3,3.32
5090,112,199,10.180000795567,-240e-3,3.32
5091,112,199,10.1820007957233,-240e-3,3.32
5092,113,199,10.1840007958796,-200e-3,3.32
5093,113,199,10.1860007960359,-200e-3,3.32
5094,112,199,10.1880007961922,-240e-3,3.32
5095,112,199,10.1900007963485,-240e-3,3.32
5096,112,198,10.1920007965048,-240e-3,3.28
5097,113,199,10.1940007966611,-200e-3,3.32
5098,112,199,10.1960007968174,-240e-3,3.32
5099,112,199,10.1980007969737,-240e-3,3.32
5100,112,199,10.20000079713,-240e-3,3.32
5101,113,198,10.2020007972863,-200e-3,3.28
5102,112,199,10.2040007974426,-240e-3,3.32
5103,113,199,10.2060007975989,-200e-3,3.32
5104,112,199,10.2080007977552,-240e-3,3.32
5105,112,199,10.2100007979115,-240e-3,3.32
5106,112,199,10.2120007980678,-240e-3,3.32
5107,112,199,10.2140007982241,-240e-3,3.32
5108,113,199,10.2160007983804,-200e-3,3.32
5109,112,199,10.2180007985367,-240e-3,3.32
5110,112,199,10.220000798693,-240e-3,3.32
5111,113,199,10.2220007988493,-200e-3,3.32
5112,112,199,10.2240007990056,-240e-3,3.32
5113,112,199,10.2260007991619,-240e-3,3.32
5114,113,199,10.2280007993182,-200e-3,3.32
5115,112,199,10.2300007994745,-240e-3,3.32
5116,113,199,10.2320007996308,-200e-3,3.32
5117,112,199,10.2340007997871,-240e-3,3.32
5118,112,199,10.2360007999434,-240e-3,3.32
5119,113,199,10.2380008000997,-200e-3,3.32
5120,112,199,10.240000800256,-240e-3,3.32
5121,112,199,10.2420008004123,-240e-3,3.32
5122,112,199,10.2440008005686,-240e-3,3.32
5123,113,199,10.2460008007249,-200e-3,3.32
5124,112,199,10.2480008008812,-240e-3,3.32
5125,113,199,10.2500008010375,-200e-3,3.32
5126,113,199,10.2520008011938,-200e-3,3.32
5127,112,199,10.2540008013501,-240e-3,3.32
5128,113,199,10.2560008015064,-200e-3,3.32
5129,112,199,10.2580008016627,-240e-3,3.32
5130,112,199,10.260000801819,-240e-3,3.32
5131,112,199,10.2620008019753,-240e-3,3.32
5132,113,199,10.2640008021316,-200e-3,3.32
5133,113,199,10.2660008022879,-200e-3,3.32
5134,113,199,10.2680008024442,-200e-3,3.32
5135,112,198,10.2700008026005,-240e-3,3.28
5136,113,199,10.2720008027568,-200e-3,3.32
5137,112,199,10.2740008029131,-240e-3,3.32
5138,112,199,10.2760008030694,-240e-3,3.32
5139,112,199,10.2780008032257,-240e-3,3.32
5140,113,199,10.280000803382,-200e-3,3.32
5141,113,199,10.2820008035383,-200e-3,3.32
5142,112,199,10.2840008036946,-240e-3,3.32
5143,112,199,10.2860008038509,-240e-3,3.32
5144,112,199,10.2880008040072,-240e-3,3.32
5145,112,199,10.2900008041635,-240e-3,3.32
5146,113,199,10.2920008043198,-200e-3,3.32
5147,112,199,10.2940008044761,-240e-3,3.32
5148,112,199,10.2960008046324,-240e-3,3.32
5149,113,199,10.2980008047887,-200e-3,3.32
5150,112,199,10.300000804945,-240e-3,3.32
5151,112,198,10.3020008051013,-240e-3,3.28
5152,113,199,10.3040008052576,-200e-3,3.32
5153,112,199,10.3060008054139,-240e-3,3.32
5154,113,199,10.3080008055702,-200e-3,3.32
5155,113,199,10.3100008057265,-200e-3,3.32
5156,112,199,10.3120008058828,-240e-3,3.32
5157,112,199,10.3140008060391,-240e-3,3.32
5158,112,199,10.3160008061954,-240e-3,3.32
5159,112,199,10.3180008063517,-240e-3,3.32
5160,112,199,10.320000806508,-240e-3,3.32
5161,113,199,10.3220008066643,-200e-3,3.32
5162,113,199,10.3240008068206,-200e-3,3.32
