# 20150421-173954.csv [generated by /home/warreee/attenload/adsparse-wave.pl]
# scope data:
# Ch1 V/DIV  : 1 V ( 1V )
# Ch1 Voffset: -400e-3 V ( -400mV ) [-10]
# Ch2 V/DIV  : 1 V ( 1V )
# Ch2 Voffset: -480e-3 V ( -480mV ) [-12]
# Timebase (time/DIV)  : 5e-3 s ( 5ms )
#  { screen range 18*(t/DIV)= 90ms }
# Sampling rate (scope Acquire menu,2CH RealTime): 125e3 Hz [Sa/s] ( 125kHz )
#  {eqv.period: 8us range: 128ms }
# Sampling interval (scope USB FlashDrive .CSV)  : 8e-6 s ( 8us )
#  {eqv.freq: 125kHz range: 128ms }
# Sampling interval (screen_range/num_samples)   : 5.625e-6 s ( 5.625us )
#  {eqv.freq: 177.777777777778kHz }
# Time Ranges 128ms > 90ms: assume resample +recalc;
#  { final timestep: 8e-6 / 8us {eqv.freq: 125kHz range 128ms }}
# Oversample factor: 1.0 ( -- 1.422222 1 0.422222222222222 )
# Time offset: 0 s ( 0s )
# Single Btn: 0 (Off); Run/Stop Btn: 1 (Run[G])
# Trigger: status= 3 (Trig'd); mode change= 0 (TrigModeSettled)
# Real volt ranges: ch1 (-400e-3,0) ; ch2 (-240e-3,3.68)
# Real voltsteps: ch1 40e-3 ; ch2 40e-3
# Number of samples in data: 16000 (ch1: 16000 ; ch2: 16000)
#ssf V/DIV1 1V V/DIV2 1V T/DIV1 5ms T/DIV2 5ms Toffs 0s
#ssf CH1: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf CH2: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf Trigger: level 640mV mode 0:Auto SRC 1:CH2 Type 0:Edge Couple 0:DC Holdoff 100ns
#ssf          EdgeSlope 0:Up PulseWhen 0:P<
#ssf          VidPol: 1:Down VidSync: 0:AllLines VidStd 1:NTSC
#ssf          SlopeVertical 0:Top SlopeWhen: 1:R< SlopeTime: 1ms
# ------------------------
# (sample index), (ch1 raw uint), (ch2 raw uint), (time [s]), (ch1 [V]), (ch2 [V])
# ------------------------
593,109,197,0.004744,-360e-3,3.24
594,109,197,0.004752,-360e-3,3.24
595,109,197,0.00476,-360e-3,3.24
596,109,197,0.004768,-360e-3,3.24
597,109,197,0.004776,-360e-3,3.24
598,109,197,0.004784,-360e-3,3.24
599,109,197,0.004792,-360e-3,3.24
600,109,197,0.0048,-360e-3,3.24
601,109,197,0.004808,-360e-3,3.24
602,109,197,0.004816,-360e-3,3.24
603,109,197,0.004824,-360e-3,3.24
604,109,197,0.004832,-360e-3,3.24
605,109,197,0.00484,-360e-3,3.24
606,109,197,0.004848,-360e-3,3.24
607,109,197,0.004856,-360e-3,3.24
608,109,197,0.004864,-360e-3,3.24
609,109,197,0.004872,-360e-3,3.24
610,109,197,0.00488,-360e-3,3.24
611,109,197,0.004888,-360e-3,3.24
612,109,197,0.004896,-360e-3,3.24
613,109,197,0.004904,-360e-3,3.24
614,109,197,0.004912,-360e-3,3.24
615,109,197,0.00492,-360e-3,3.24
616,109,197,0.004928,-360e-3,3.24
617,109,197,0.004936,-360e-3,3.24
618,109,197,0.004944,-360e-3,3.24
619,109,197,0.004952,-360e-3,3.24
620,109,197,0.00496,-360e-3,3.24
621,109,197,0.004968,-360e-3,3.24
622,109,197,0.004976,-360e-3,3.24
623,109,197,0.004984,-360e-3,3.24
624,109,197,0.004992,-360e-3,3.24
625,109,197,0.005,-360e-3,3.24
626,109,197,0.005008,-360e-3,3.24
627,109,197,0.005016,-360e-3,3.24
628,108,197,0.005024,-400e-3,3.24
629,109,197,0.005032,-360e-3,3.24
630,109,197,0.00504,-360e-3,3.24
631,109,197,0.005048,-360e-3,3.24
632,109,197,0.005056,-360e-3,3.24
633,109,197,0.005064,-360e-3,3.24
634,109,197,0.005072,-360e-3,3.24
635,109,197,0.00508,-360e-3,3.24
636,109,197,0.005088,-360e-3,3.24
637,109,197,0.005096,-360e-3,3.24
638,109,197,0.005104,-360e-3,3.24
639,109,197,0.005112,-360e-3,3.24
640,109,197,0.00512,-360e-3,3.24
641,109,197,0.005128,-360e-3,3.24
642,109,197,0.005136,-360e-3,3.24
643,109,197,0.005144,-360e-3,3.24
644,109,197,0.005152,-360e-3,3.24
645,109,197,0.00516,-360e-3,3.24
646,109,197,0.005168,-360e-3,3.24
647,109,197,0.005176,-360e-3,3.24
648,109,197,0.005184,-360e-3,3.24
649,109,197,0.005192,-360e-3,3.24
650,109,197,0.0052,-360e-3,3.24
651,109,197,0.005208,-360e-3,3.24
652,109,197,0.005216,-360e-3,3.24
653,109,197,0.005224,-360e-3,3.24
654,109,197,0.005232,-360e-3,3.24
655,109,197,0.00524,-360e-3,3.24
656,108,197,0.005248,-400e-3,3.24
657,109,197,0.005256,-360e-3,3.24
658,109,197,0.005264,-360e-3,3.24
659,109,197,0.005272,-360e-3,3.24
660,109,197,0.00528,-360e-3,3.24
661,109,197,0.005288,-360e-3,3.24
662,109,197,0.005296,-360e-3,3.24
663,109,197,0.005304,-360e-3,3.24
664,109,197,0.005312,-360e-3,3.24
665,109,197,0.00532,-360e-3,3.24
666,109,197,0.005328,-360e-3,3.24
667,109,197,0.005336,-360e-3,3.24
668,109,197,0.005344,-360e-3,3.24
669,109,197,0.005352,-360e-3,3.24
670,109,197,0.00536,-360e-3,3.24
671,109,197,0.005368,-360e-3,3.24
672,109,197,0.005376,-360e-3,3.24
673,109,197,0.005384,-360e-3,3.24
674,109,197,0.005392,-360e-3,3.24
675,109,197,0.0054,-360e-3,3.24
676,109,197,0.005408,-360e-3,3.24
677,109,197,0.005416,-360e-3,3.24
678,109,197,0.005424,-360e-3,3.24
679,109,197,0.005432,-360e-3,3.24
680,109,197,0.00544,-360e-3,3.24
681,109,197,0.005448,-360e-3,3.24
682,109,197,0.005456,-360e-3,3.24
683,109,197,0.005464,-360e-3,3.24
684,109,197,0.005472,-360e-3,3.24
685,109,197,0.00548,-360e-3,3.24
686,109,197,0.005488,-360e-3,3.24
687,109,197,0.005496,-360e-3,3.24
688,109,197,0.005504,-360e-3,3.24
689,109,197,0.005512,-360e-3,3.24
690,109,197,0.00552,-360e-3,3.24
691,109,197,0.005528,-360e-3,3.24
692,109,197,0.005536,-360e-3,3.24
693,109,197,0.005544,-360e-3,3.24
694,109,197,0.005552,-360e-3,3.24
695,109,197,0.00556,-360e-3,3.24
696,109,197,0.005568,-360e-3,3.24
697,109,197,0.005576,-360e-3,3.24
698,109,197,0.005584,-360e-3,3.24
699,109,197,0.005592,-360e-3,3.24
700,109,197,0.0056,-360e-3,3.24
701,109,197,0.005608,-360e-3,3.24
702,109,197,0.005616,-360e-3,3.24
703,109,197,0.005624,-360e-3,3.24
704,109,197,0.005632,-360e-3,3.24
705,109,197,0.00564,-360e-3,3.24
706,109,197,0.005648,-360e-3,3.24
707,109,197,0.005656,-360e-3,3.24
708,109,197,0.005664,-360e-3,3.24
709,108,197,0.005672,-400e-3,3.24
710,109,197,0.00568,-360e-3,3.24
711,109,197,0.005688,-360e-3,3.24
712,109,197,0.005696,-360e-3,3.24
713,109,197,0.005704,-360e-3,3.24
714,109,197,0.005712,-360e-3,3.24
715,109,197,0.00572,-360e-3,3.24
716,109,197,0.005728,-360e-3,3.24
717,109,197,0.005736,-360e-3,3.24
718,109,197,0.005744,-360e-3,3.24
719,109,197,0.005752,-360e-3,3.24
720,109,197,0.00576,-360e-3,3.24
721,109,197,0.005768,-360e-3,3.24
722,109,197,0.005776,-360e-3,3.24
723,109,197,0.005784,-360e-3,3.24
724,109,197,0.005792,-360e-3,3.24
725,109,197,0.0058,-360e-3,3.24
726,109,197,0.005808,-360e-3,3.24
727,109,197,0.005816,-360e-3,3.24
728,109,197,0.005824,-360e-3,3.24
729,109,197,0.005832,-360e-3,3.24
730,109,197,0.00584,-360e-3,3.24
731,109,197,0.005848,-360e-3,3.24
732,109,197,0.005856,-360e-3,3.24
733,109,197,0.005864,-360e-3,3.24
734,109,197,0.005872,-360e-3,3.24
735,109,197,0.00588,-360e-3,3.24
736,109,197,0.005888,-360e-3,3.24
737,109,197,0.005896,-360e-3,3.24
738,109,197,0.005904,-360e-3,3.24
739,109,197,0.005912,-360e-3,3.24
740,109,197,0.00592,-360e-3,3.24
741,109,197,0.005928,-360e-3,3.24
742,109,197,0.005936,-360e-3,3.24
743,109,197,0.005944,-360e-3,3.24
744,109,197,0.005952,-360e-3,3.24
745,109,197,0.00596,-360e-3,3.24
746,109,197,0.005968,-360e-3,3.24
747,109,197,0.005976,-360e-3,3.24
748,109,197,0.005984,-360e-3,3.24
749,109,197,0.005992,-360e-3,3.24
750,109,197,0.006,-360e-3,3.24
751,109,197,0.006008,-360e-3,3.24
752,109,197,0.006016,-360e-3,3.24
753,109,197,0.006024,-360e-3,3.24
754,109,197,0.006032,-360e-3,3.24
755,109,197,0.00604,-360e-3,3.24
756,109,197,0.006048,-360e-3,3.24
757,109,197,0.006056,-360e-3,3.24
758,108,197,0.006064,-400e-3,3.24
759,109,197,0.006072,-360e-3,3.24
760,109,197,0.00608,-360e-3,3.24
761,109,197,0.006088,-360e-3,3.24
762,109,197,0.006096,-360e-3,3.24
763,108,197,0.006104,-400e-3,3.24
764,109,197,0.006112,-360e-3,3.24
765,109,197,0.00612,-360e-3,3.24
766,109,197,0.006128,-360e-3,3.24
767,109,197,0.006136,-360e-3,3.24
768,109,197,0.006144,-360e-3,3.24
769,109,197,0.006152,-360e-3,3.24
770,109,197,0.00616,-360e-3,3.24
771,109,197,0.006168,-360e-3,3.24
772,109,197,0.006176,-360e-3,3.24
773,109,197,0.006184,-360e-3,3.24
774,109,197,0.006192,-360e-3,3.24
775,109,197,0.0062,-360e-3,3.24
776,109,197,0.006208,-360e-3,3.24
777,109,197,0.006216,-360e-3,3.24
778,109,197,0.006224,-360e-3,3.24
779,109,197,0.006232,-360e-3,3.24
780,109,197,0.00624,-360e-3,3.24
781,109,197,0.006248,-360e-3,3.24
782,109,197,0.006256,-360e-3,3.24
783,109,197,0.006264,-360e-3,3.24
784,109,197,0.006272,-360e-3,3.24
785,109,197,0.00628,-360e-3,3.24
786,109,197,0.006288,-360e-3,3.24
787,109,197,0.006296,-360e-3,3.24
788,109,197,0.006304,-360e-3,3.24
789,109,197,0.006312,-360e-3,3.24
790,109,197,0.00632,-360e-3,3.24
791,109,197,0.006328,-360e-3,3.24
792,109,197,0.006336,-360e-3,3.24
793,109,197,0.006344,-360e-3,3.24
794,109,197,0.006352,-360e-3,3.24
795,109,197,0.00636,-360e-3,3.24
796,109,197,0.006368,-360e-3,3.24
797,109,197,0.006376,-360e-3,3.24
798,109,197,0.006384,-360e-3,3.24
799,109,197,0.006392,-360e-3,3.24
800,109,197,0.0064,-360e-3,3.24
801,109,197,0.006408,-360e-3,3.24
802,109,197,0.006416,-360e-3,3.24
803,109,197,0.006424,-360e-3,3.24
804,109,197,0.006432,-360e-3,3.24
805,109,197,0.00644,-360e-3,3.24
806,109,197,0.006448,-360e-3,3.24
807,109,197,0.006456,-360e-3,3.24
808,109,197,0.006464,-360e-3,3.24
809,109,197,0.006472,-360e-3,3.24
810,109,197,0.00648,-360e-3,3.24
811,109,197,0.006488,-360e-3,3.24
812,109,197,0.006496,-360e-3,3.24
813,109,197,0.006504,-360e-3,3.24
814,109,197,0.006512,-360e-3,3.24
815,109,197,0.00652,-360e-3,3.24
816,109,197,0.006528,-360e-3,3.24
817,109,197,0.006536,-360e-3,3.24
818,109,197,0.006544,-360e-3,3.24
819,109,197,0.006552,-360e-3,3.24
820,110,197,0.00656,-320e-3,3.24
821,111,197,0.006568,-280e-3,3.24
822,110,110,0.006576,-320e-3,-240e-3
823,111,110,0.006584,-280e-3,-240e-3
824,112,110,0.006592,-240e-3,-240e-3
825,112,111,0.0066,-240e-3,-200e-3
826,112,112,0.006608,-240e-3,-160e-3
827,112,111,0.006616,-240e-3,-200e-3
828,112,112,0.006624,-240e-3,-160e-3
829,110,112,0.006632,-320e-3,-160e-3
830,111,112,0.00664,-280e-3,-160e-3
831,109,112,0.006648,-360e-3,-160e-3
832,110,113,0.006656,-320e-3,-120e-3
833,110,112,0.006664,-320e-3,-160e-3
834,110,113,0.006672,-320e-3,-120e-3
835,111,113,0.00668,-280e-3,-120e-3
836,111,113,0.006688,-280e-3,-120e-3
837,112,113,0.006696,-240e-3,-120e-3
838,112,114,0.006704,-240e-3,-80e-3
839,112,114,0.006712,-240e-3,-80e-3
840,113,114,0.00672,-200e-3,-80e-3
841,113,114,0.006728,-200e-3,-80e-3
842,113,114,0.006736,-200e-3,-80e-3
843,113,114,0.006744,-200e-3,-80e-3
844,113,114,0.006752,-200e-3,-80e-3
845,112,114,0.00676,-240e-3,-80e-3
846,112,114,0.006768,-240e-3,-80e-3
847,112,114,0.006776,-240e-3,-80e-3
848,112,114,0.006784,-240e-3,-80e-3
849,112,114,0.006792,-240e-3,-80e-3
850,112,115,0.0068,-240e-3,-40e-3
851,112,114,0.006808,-240e-3,-80e-3
852,112,115,0.006816,-240e-3,-40e-3
853,112,114,0.006824,-240e-3,-80e-3
854,112,115,0.006832,-240e-3,-40e-3
855,113,115,0.00684,-200e-3,-40e-3
856,113,115,0.006848,-200e-3,-40e-3
857,113,115,0.006856,-200e-3,-40e-3
858,113,115,0.006864,-200e-3,-40e-3
859,113,115,0.006872,-200e-3,-40e-3
860,113,115,0.00688,-200e-3,-40e-3
861,113,115,0.006888,-200e-3,-40e-3
862,113,115,0.006896,-200e-3,-40e-3
863,112,116,0.006904,-240e-3,0
864,112,116,0.006912,-240e-3,0
865,113,115,0.00692,-200e-3,-40e-3
866,112,116,0.006928,-240e-3,0
867,112,116,0.006936,-240e-3,0
868,112,116,0.006944,-240e-3,0
869,112,116,0.006952,-240e-3,0
870,113,116,0.00696,-200e-3,0
871,113,116,0.006968,-200e-3,0
872,113,116,0.006976,-200e-3,0
873,112,116,0.006984,-240e-3,0
874,112,116,0.006992,-240e-3,0
875,112,116,0.007,-240e-3,0
876,112,116,0.007008,-240e-3,0
877,112,116,0.007016,-240e-3,0
878,113,116,0.007024,-200e-3,0
879,112,116,0.007032,-240e-3,0
880,112,116,0.00704,-240e-3,0
881,112,116,0.007048,-240e-3,0
882,113,116,0.007056,-200e-3,0
883,113,116,0.007064,-200e-3,0
884,112,116,0.007072,-240e-3,0
885,112,116,0.00708,-240e-3,0
886,112,116,0.007088,-240e-3,0
887,113,116,0.007096,-200e-3,0
888,112,116,0.007104,-240e-3,0
889,113,116,0.007112,-200e-3,0
890,113,116,0.00712,-200e-3,0
891,112,116,0.007128,-240e-3,0
892,112,116,0.007136,-240e-3,0
893,112,116,0.007144,-240e-3,0
894,113,116,0.007152,-200e-3,0
895,112,116,0.00716,-240e-3,0
896,112,116,0.007168,-240e-3,0
897,112,116,0.007176,-240e-3,0
898,113,116,0.007184,-200e-3,0
899,113,116,0.007192,-200e-3,0
900,113,116,0.0072,-200e-3,0
901,112,116,0.007208,-240e-3,0
902,112,116,0.007216,-240e-3,0
903,112,116,0.007224,-240e-3,0
904,112,116,0.007232,-240e-3,0
905,112,116,0.00724,-240e-3,0
906,112,116,0.007248,-240e-3,0
907,113,116,0.007256,-200e-3,0
908,113,116,0.007264,-200e-3,0
909,113,116,0.007272,-200e-3,0
910,112,116,0.00728,-240e-3,0
911,113,116,0.007288,-200e-3,0
912,113,116,0.007296,-200e-3,0
913,113,116,0.007304,-200e-3,0
914,113,116,0.007312,-200e-3,0
915,112,116,0.00732,-240e-3,0
916,113,116,0.007328,-200e-3,0
917,112,116,0.007336,-240e-3,0
918,112,116,0.007344,-240e-3,0
919,113,117,0.007352,-200e-3,40e-3
920,112,116,0.00736,-240e-3,0
921,112,116,0.007368,-240e-3,0
922,112,116,0.007376,-240e-3,0
923,112,116,0.007384,-240e-3,0
924,112,116,0.007392,-240e-3,0
925,112,117,0.0074,-240e-3,40e-3
926,112,116,0.007408,-240e-3,0
927,112,117,0.007416,-240e-3,40e-3
928,112,116,0.007424,-240e-3,0
929,112,116,0.007432,-240e-3,0
930,112,117,0.00744,-240e-3,40e-3
931,112,116,0.007448,-240e-3,0
932,113,116,0.007456,-200e-3,0
933,112,116,0.007464,-240e-3,0
934,113,116,0.007472,-200e-3,0
935,112,116,0.00748,-240e-3,0
936,112,117,0.007488,-240e-3,40e-3
937,112,117,0.007496,-240e-3,40e-3
938,113,117,0.007504,-200e-3,40e-3
939,112,116,0.007512,-240e-3,0
940,113,116,0.00752,-200e-3,0
941,113,117,0.007528,-200e-3,40e-3
942,113,116,0.007536,-200e-3,0
943,112,117,0.007544,-240e-3,40e-3
944,113,116,0.007552,-200e-3,0
945,112,117,0.00756,-240e-3,40e-3
946,113,116,0.007568,-200e-3,0
947,113,116,0.007576,-200e-3,0
948,112,116,0.007584,-240e-3,0
949,112,116,0.007592,-240e-3,0
950,112,116,0.0076,-240e-3,0
951,113,116,0.007608,-200e-3,0
952,113,116,0.007616,-200e-3,0
953,112,116,0.007624,-240e-3,0
954,113,116,0.007632,-200e-3,0
955,113,116,0.00764,-200e-3,0
956,112,117,0.007648,-240e-3,40e-3
957,112,116,0.007656,-240e-3,0
958,112,117,0.007664,-240e-3,40e-3
959,112,117,0.007672,-240e-3,40e-3
960,113,116,0.00768,-200e-3,0
961,113,117,0.007688,-200e-3,40e-3
962,113,117,0.007696,-200e-3,40e-3
963,112,116,0.007704,-240e-3,0
964,112,116,0.007712,-240e-3,0
965,113,117,0.00772,-200e-3,40e-3
966,112,117,0.007728,-240e-3,40e-3
967,112,116,0.007736,-240e-3,0
968,113,116,0.007744,-200e-3,0
969,113,117,0.007752,-200e-3,40e-3
970,112,117,0.00776,-240e-3,40e-3
971,112,116,0.007768,-240e-3,0
972,113,116,0.007776,-200e-3,0
973,112,116,0.007784,-240e-3,0
974,113,116,0.007792,-200e-3,0
975,113,117,0.0078,-200e-3,40e-3
976,112,116,0.007808,-240e-3,0
977,113,117,0.007816,-200e-3,40e-3
978,112,116,0.007824,-240e-3,0
979,112,116,0.007832,-240e-3,0
980,112,117,0.00784,-240e-3,40e-3
981,113,117,0.007848,-200e-3,40e-3
982,113,117,0.007856,-200e-3,40e-3
983,113,117,0.007864,-200e-3,40e-3
984,112,116,0.007872,-240e-3,0
985,113,117,0.00788,-200e-3,40e-3
986,112,116,0.007888,-240e-3,0
987,113,117,0.007896,-200e-3,40e-3
988,112,116,0.007904,-240e-3,0
989,112,117,0.007912,-240e-3,40e-3
990,112,116,0.00792,-240e-3,0
991,112,116,0.007928,-240e-3,0
992,112,117,0.007936,-240e-3,40e-3
993,112,116,0.007944,-240e-3,0
994,113,117,0.007952,-200e-3,40e-3
995,112,116,0.00796,-240e-3,0
996,112,117,0.007968,-240e-3,40e-3
997,112,117,0.007976,-240e-3,40e-3
998,113,117,0.007984,-200e-3,40e-3
999,112,117,0.007992,-240e-3,40e-3
1000,113,117,0.008,-200e-3,40e-3
1001,112,116,0.008008,-240e-3,0
1002,113,116,0.008016,-200e-3,0
1003,112,117,0.008024,-240e-3,40e-3
1004,113,117,0.008032,-200e-3,40e-3
1005,112,117,0.00804,-240e-3,40e-3
1006,112,117,0.008048,-240e-3,40e-3
1007,112,116,0.008056,-240e-3,0
1008,112,117,0.008064,-240e-3,40e-3
1009,112,116,0.008072,-240e-3,0
1010,112,117,0.00808,-240e-3,40e-3
1011,113,117,0.008088,-200e-3,40e-3
1012,112,117,0.008096,-240e-3,40e-3
1013,112,117,0.008104,-240e-3,40e-3
1014,112,117,0.008112,-240e-3,40e-3
1015,112,117,0.00812,-240e-3,40e-3
1016,112,117,0.008128,-240e-3,40e-3
1017,112,116,0.008136,-240e-3,0
1018,112,117,0.008144,-240e-3,40e-3
1019,112,117,0.008152,-240e-3,40e-3
1020,112,117,0.00816,-240e-3,40e-3
1021,112,116,0.008168,-240e-3,0
1022,113,117,0.008176,-200e-3,40e-3
1023,112,116,0.008184,-240e-3,0
1024,112,117,0.008192,-240e-3,40e-3
1025,113,116,0.0082,-200e-3,0
1026,112,117,0.008208,-240e-3,40e-3
1027,112,117,0.008216,-240e-3,40e-3
1028,112,117,0.008224,-240e-3,40e-3
1029,112,117,0.008232,-240e-3,40e-3
1030,113,116,0.00824,-200e-3,0
1031,113,117,0.008248,-200e-3,40e-3
1032,113,116,0.008256,-200e-3,0
1033,113,116,0.008264,-200e-3,0
1034,112,116,0.008272,-240e-3,0
1035,112,117,0.00828,-240e-3,40e-3
1036,113,117,0.008288,-200e-3,40e-3
1037,113,118,0.008296,-200e-3,80e-3
1038,112,117,0.008304,-240e-3,40e-3
1039,112,117,0.008312,-240e-3,40e-3
1040,112,117,0.00832,-240e-3,40e-3
1041,113,117,0.008328,-200e-3,40e-3
1042,112,117,0.008336,-240e-3,40e-3
1043,112,117,0.008344,-240e-3,40e-3
1044,112,116,0.008352,-240e-3,0
1045,112,117,0.00836,-240e-3,40e-3
1046,113,117,0.008368,-200e-3,40e-3
1047,113,117,0.008376,-200e-3,40e-3
1048,112,117,0.008384,-240e-3,40e-3
1049,112,117,0.008392,-240e-3,40e-3
1050,112,117,0.0084,-240e-3,40e-3
1051,112,118,0.008408,-240e-3,80e-3
1052,113,117,0.008416,-200e-3,40e-3
1053,113,117,0.008424,-200e-3,40e-3
1054,113,117,0.008432,-200e-3,40e-3
1055,112,117,0.00844,-240e-3,40e-3
1056,112,116,0.008448,-240e-3,0
1057,112,117,0.008456,-240e-3,40e-3
1058,112,117,0.008464,-240e-3,40e-3
1059,112,117,0.008472,-240e-3,40e-3
1060,112,117,0.00848,-240e-3,40e-3
1061,112,117,0.008488,-240e-3,40e-3
1062,112,117,0.008496,-240e-3,40e-3
1063,112,117,0.008504,-240e-3,40e-3
1064,112,117,0.008512,-240e-3,40e-3
1065,113,117,0.00852,-200e-3,40e-3
1066,112,117,0.008528,-240e-3,40e-3
1067,113,117,0.008536,-200e-3,40e-3
1068,113,117,0.008544,-200e-3,40e-3
1069,112,117,0.008552,-240e-3,40e-3
1070,112,117,0.00856,-240e-3,40e-3
1071,113,117,0.008568,-200e-3,40e-3
1072,112,117,0.008576,-240e-3,40e-3
1073,112,116,0.008584,-240e-3,0
1074,112,117,0.008592,-240e-3,40e-3
1075,112,116,0.0086,-240e-3,0
1076,113,117,0.008608,-200e-3,40e-3
1077,112,116,0.008616,-240e-3,0
1078,112,117,0.008624,-240e-3,40e-3
1079,112,117,0.008632,-240e-3,40e-3
1080,113,117,0.00864,-200e-3,40e-3
1081,112,117,0.008648,-240e-3,40e-3
1082,113,117,0.008656,-200e-3,40e-3
1083,112,116,0.008664,-240e-3,0
1084,113,117,0.008672,-200e-3,40e-3
1085,112,117,0.00868,-240e-3,40e-3
1086,112,117,0.008688,-240e-3,40e-3
1087,112,117,0.008696,-240e-3,40e-3
1088,112,117,0.008704,-240e-3,40e-3
1089,113,117,0.008712,-200e-3,40e-3
1090,112,117,0.00872,-240e-3,40e-3
1091,113,117,0.008728,-200e-3,40e-3
1092,112,117,0.008736,-240e-3,40e-3
1093,112,118,0.008744,-240e-3,80e-3
1094,113,117,0.008752,-200e-3,40e-3
1095,112,117,0.00876,-240e-3,40e-3
1096,112,117,0.008768,-240e-3,40e-3
1097,112,117,0.008776,-240e-3,40e-3
1098,112,117,0.008784,-240e-3,40e-3
1099,113,117,0.008792,-200e-3,40e-3
1100,113,117,0.0088,-200e-3,40e-3
1101,112,117,0.008808,-240e-3,40e-3
1102,112,118,0.008816,-240e-3,80e-3
1103,112,117,0.008824,-240e-3,40e-3
1104,112,117,0.008832,-240e-3,40e-3
1105,112,117,0.00884,-240e-3,40e-3
1106,112,117,0.008848,-240e-3,40e-3
1107,112,117,0.008856,-240e-3,40e-3
1108,112,117,0.008864,-240e-3,40e-3
1109,113,117,0.008872,-200e-3,40e-3
1110,112,118,0.00888,-240e-3,80e-3
1111,112,117,0.008888,-240e-3,40e-3
1112,113,117,0.008896,-200e-3,40e-3
1113,112,117,0.008904,-240e-3,40e-3
1114,113,117,0.008912,-200e-3,40e-3
1115,112,117,0.00892,-240e-3,40e-3
1116,113,117,0.008928,-200e-3,40e-3
1117,113,117,0.008936,-200e-3,40e-3
1118,112,117,0.008944,-240e-3,40e-3
1119,112,117,0.008952,-240e-3,40e-3
1120,112,117,0.00896,-240e-3,40e-3
1121,112,118,0.008968,-240e-3,80e-3
1122,113,118,0.008976,-200e-3,80e-3
1123,112,116,0.008984,-240e-3,0
1124,112,118,0.008992,-240e-3,80e-3
1125,112,117,0.009,-240e-3,40e-3
1126,112,117,0.009008,-240e-3,40e-3
1127,112,117,0.009016,-240e-3,40e-3
1128,113,117,0.009024,-200e-3,40e-3
1129,113,117,0.009032,-200e-3,40e-3
1130,112,117,0.00904,-240e-3,40e-3
1131,112,117,0.009048,-240e-3,40e-3
1132,112,117,0.009056,-240e-3,40e-3
1133,112,117,0.009064,-240e-3,40e-3
1134,112,118,0.009072,-240e-3,80e-3
1135,112,117,0.00908,-240e-3,40e-3
1136,112,117,0.009088,-240e-3,40e-3
1137,112,117,0.009096,-240e-3,40e-3
1138,112,118,0.009104,-240e-3,80e-3
1139,112,117,0.009112,-240e-3,40e-3
1140,112,117,0.00912,-240e-3,40e-3
1141,112,117,0.009128,-240e-3,40e-3
1142,112,117,0.009136,-240e-3,40e-3
1143,112,117,0.009144,-240e-3,40e-3
1144,113,117,0.009152,-200e-3,40e-3
1145,112,116,0.00916,-240e-3,0
1146,112,117,0.009168,-240e-3,40e-3
1147,113,117,0.009176,-200e-3,40e-3
1148,113,117,0.009184,-200e-3,40e-3
1149,112,117,0.009192,-240e-3,40e-3
1150,112,117,0.0092,-240e-3,40e-3
1151,113,117,0.009208,-200e-3,40e-3
1152,112,117,0.009216,-240e-3,40e-3
1153,112,117,0.009224,-240e-3,40e-3
1154,112,117,0.009232,-240e-3,40e-3
1155,112,117,0.00924,-240e-3,40e-3
1156,112,118,0.009248,-240e-3,80e-3
1157,113,117,0.009256,-200e-3,40e-3
1158,113,117,0.009264,-200e-3,40e-3
1159,112,117,0.009272,-240e-3,40e-3
1160,113,117,0.00928,-200e-3,40e-3
1161,112,117,0.009288,-240e-3,40e-3
1162,112,117,0.009296,-240e-3,40e-3
1163,112,117,0.009304,-240e-3,40e-3
1164,112,117,0.009312,-240e-3,40e-3
1165,112,117,0.00932,-240e-3,40e-3
1166,112,117,0.009328,-240e-3,40e-3
1167,112,117,0.009336,-240e-3,40e-3
1168,112,117,0.009344,-240e-3,40e-3
1169,112,118,0.009352,-240e-3,80e-3
1170,112,117,0.00936,-240e-3,40e-3
1171,112,117,0.009368,-240e-3,40e-3
1172,112,117,0.009376,-240e-3,40e-3
1173,112,117,0.009384,-240e-3,40e-3
1174,112,117,0.009392,-240e-3,40e-3
1175,112,117,0.0094,-240e-3,40e-3
1176,113,117,0.009408,-200e-3,40e-3
1177,112,117,0.009416,-240e-3,40e-3
1178,112,117,0.009424,-240e-3,40e-3
1179,113,117,0.009432,-200e-3,40e-3
1180,113,117,0.00944,-200e-3,40e-3
1181,113,117,0.009448,-200e-3,40e-3
1182,113,117,0.009456,-200e-3,40e-3
1183,112,117,0.009464,-240e-3,40e-3
1184,113,118,0.009472,-200e-3,80e-3
1185,112,118,0.00948,-240e-3,80e-3
1186,113,117,0.009488,-200e-3,40e-3
1187,112,117,0.009496,-240e-3,40e-3
1188,112,117,0.009504,-240e-3,40e-3
1189,112,117,0.009512,-240e-3,40e-3
1190,113,117,0.00952,-200e-3,40e-3
1191,112,117,0.009528,-240e-3,40e-3
1192,112,117,0.009536,-240e-3,40e-3
1193,112,117,0.009544,-240e-3,40e-3
1194,112,117,0.009552,-240e-3,40e-3
1195,112,117,0.00956,-240e-3,40e-3
1196,112,117,0.009568,-240e-3,40e-3
