# 20150407-133147.csv [generated by /home/warreee/attenload/adsparse-wave.pl]
# scope data:
# Ch1 V/DIV  : 1 V ( 1V )
# Ch1 Voffset: -400e-3 V ( -400mV ) [-10]
# Ch2 V/DIV  : 1 V ( 1V )
# Ch2 Voffset: 0 V ( 0V ) [0]
# Timebase (time/DIV)  : 5e-3 s ( 5ms )
#  { screen range 18*(t/DIV)= 90ms }
# Sampling rate (scope Acquire menu,2CH RealTime): 125e3 Hz [Sa/s] ( 125kHz )
#  {eqv.period: 8us range: 128ms }
# Sampling interval (scope USB FlashDrive .CSV)  : 8e-6 s ( 8us )
#  {eqv.freq: 125kHz range: 128ms }
# Sampling interval (screen_range/num_samples)   : 5.625e-6 s ( 5.625us )
#  {eqv.freq: 177.777777777778kHz }
# Time Ranges 128ms > 90ms: assume resample +recalc;
#  { final timestep: 8e-6 / 8us {eqv.freq: 125kHz range 128ms }}
# Oversample factor: 1.0 ( -- 1.422222 1 0.422222222222222 )
# Time offset: 0 s ( 0s )
# Single Btn: 0 (Off); Run/Stop Btn: 1 (Run[G])
# Trigger: status= 3 (Trig'd); mode change= 0 (TrigModeSettled)
# Real volt ranges: ch1 (-240e-3,0) ; ch2 (-440e-3,3.48)
# Real voltsteps: ch1 40e-3 ; ch2 40e-3
# Number of samples in data: 16000 (ch1: 16000 ; ch2: 16000)
#ssf V/DIV1 1V V/DIV2 1V T/DIV1 5ms T/DIV2 5ms Toffs 0s
#ssf CH1: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf CH2: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf Trigger: level 480mV mode 0:Auto SRC 1:CH2 Type 0:Edge Couple 0:DC Holdoff 100ns
#ssf          EdgeSlope 0:Up PulseWhen 0:P<
#ssf          VidPol: 1:Down VidSync: 0:AllLines VidStd 1:NTSC
#ssf          SlopeVertical 0:Top SlopeWhen: 1:R< SlopeTime: 1ms
# ------------------------
# (sample index), (ch1 raw uint), (ch2 raw uint), (time [s]), (ch1 [V]), (ch2 [V])
# ------------------------
13041,113,128,0.104328,-200e-3,0
13042,112,127,0.104336,-240e-3,-40e-3
13043,112,127,0.104344,-240e-3,-40e-3
13044,112,127,0.104352,-240e-3,-40e-3
13045,113,127,0.10436,-200e-3,-40e-3
13046,112,128,0.104368,-240e-3,0
13047,112,127,0.104376,-240e-3,-40e-3
13048,112,128,0.104384,-240e-3,0
13049,113,128,0.104392,-200e-3,0
13050,112,128,0.1044,-240e-3,0
13051,112,128,0.104408,-240e-3,0
13052,113,128,0.104416,-200e-3,0
13053,112,128,0.104424,-240e-3,0
13054,113,128,0.104432,-200e-3,0
13055,112,128,0.10444,-240e-3,0
13056,112,128,0.104448,-240e-3,0
13057,112,127,0.104456,-240e-3,-40e-3
13058,112,128,0.104464,-240e-3,0
13059,112,127,0.104472,-240e-3,-40e-3
13060,112,128,0.10448,-240e-3,0
13061,112,128,0.104488,-240e-3,0
13062,113,128,0.104496,-200e-3,0
13063,113,128,0.104504,-200e-3,0
13064,113,128,0.104512,-200e-3,0
13065,113,128,0.10452,-200e-3,0
13066,112,128,0.104528,-240e-3,0
13067,113,128,0.104536,-200e-3,0
13068,113,128,0.104544,-200e-3,0
13069,112,128,0.104552,-240e-3,0
13070,112,128,0.10456,-240e-3,0
13071,112,128,0.104568,-240e-3,0
13072,112,128,0.104576,-240e-3,0
13073,112,128,0.104584,-240e-3,0
13074,112,128,0.104592,-240e-3,0
13075,112,128,0.1046,-240e-3,0
13076,112,128,0.104608,-240e-3,0
13077,113,128,0.104616,-200e-3,0
13078,112,128,0.104624,-240e-3,0
13079,112,128,0.104632,-240e-3,0
13080,112,128,0.10464,-240e-3,0
13081,113,128,0.104648,-200e-3,0
13082,112,128,0.104656,-240e-3,0
13083,112,128,0.104664,-240e-3,0
13084,113,128,0.104672,-200e-3,0
13085,112,128,0.10468,-240e-3,0
13086,112,128,0.104688,-240e-3,0
13087,112,121,0.104696,-240e-3,-280e-3
13088,112,127,0.104704,-240e-3,-40e-3
13089,112,128,0.104712,-240e-3,0
13090,112,128,0.10472,-240e-3,0
13091,112,128,0.104728,-240e-3,0
13092,112,128,0.104736,-240e-3,0
13093,112,128,0.104744,-240e-3,0
13094,112,128,0.104752,-240e-3,0
13095,112,129,0.10476,-240e-3,40e-3
13096,113,128,0.104768,-200e-3,0
13097,112,130,0.104776,-240e-3,80e-3
13098,112,128,0.104784,-240e-3,0
13099,112,129,0.104792,-240e-3,40e-3
13100,112,128,0.1048,-240e-3,0
13101,112,128,0.104808,-240e-3,0
13102,112,128,0.104816,-240e-3,0
13103,112,128,0.104824,-240e-3,0
13104,112,128,0.104832,-240e-3,0
13105,112,128,0.10484,-240e-3,0
13106,112,128,0.104848,-240e-3,0
13107,112,128,0.104856,-240e-3,0
13108,113,128,0.104864,-200e-3,0
13109,112,128,0.104872,-240e-3,0
13110,112,128,0.10488,-240e-3,0
13111,112,128,0.104888,-240e-3,0
13112,113,128,0.104896,-200e-3,0
13113,112,128,0.104904,-240e-3,0
13114,112,128,0.104912,-240e-3,0
13115,113,128,0.10492,-200e-3,0
13116,113,128,0.104928,-200e-3,0
13117,112,128,0.104936,-240e-3,0
13118,112,128,0.104944,-240e-3,0
13119,113,128,0.104952,-200e-3,0
13120,113,128,0.10496,-200e-3,0
13121,112,128,0.104968,-240e-3,0
13122,112,128,0.104976,-240e-3,0
13123,112,128,0.104984,-240e-3,0
13124,112,128,0.104992,-240e-3,0
13125,112,128,0.105,-240e-3,0
13126,112,128,0.105008,-240e-3,0
13127,112,128,0.105016,-240e-3,0
13128,112,128,0.105024,-240e-3,0
13129,112,128,0.105032,-240e-3,0
13130,113,128,0.10504,-200e-3,0
13131,113,128,0.105048,-200e-3,0
13132,112,128,0.105056,-240e-3,0
13133,113,128,0.105064,-200e-3,0
13134,112,128,0.105072,-240e-3,0
13135,112,128,0.10508,-240e-3,0
13136,112,128,0.105088,-240e-3,0
13137,112,128,0.105096,-240e-3,0
13138,112,128,0.105104,-240e-3,0
13139,112,128,0.105112,-240e-3,0
13140,112,128,0.10512,-240e-3,0
13141,112,128,0.105128,-240e-3,0
13142,112,128,0.105136,-240e-3,0
13143,112,128,0.105144,-240e-3,0
13144,113,128,0.105152,-200e-3,0
13145,112,128,0.10516,-240e-3,0
13146,113,128,0.105168,-200e-3,0
13147,112,128,0.105176,-240e-3,0
13148,112,128,0.105184,-240e-3,0
13149,112,128,0.105192,-240e-3,0
13150,113,128,0.1052,-200e-3,0
13151,112,128,0.105208,-240e-3,0
13152,112,128,0.105216,-240e-3,0
13153,113,128,0.105224,-200e-3,0
13154,112,128,0.105232,-240e-3,0
13155,112,128,0.10524,-240e-3,0
13156,112,128,0.105248,-240e-3,0
13157,112,128,0.105256,-240e-3,0
13158,112,128,0.105264,-240e-3,0
13159,112,128,0.105272,-240e-3,0
13160,112,128,0.10528,-240e-3,0
13161,112,128,0.105288,-240e-3,0
13162,112,128,0.105296,-240e-3,0
13163,113,128,0.105304,-200e-3,0
13164,112,128,0.105312,-240e-3,0
13165,113,128,0.10532,-200e-3,0
13166,113,128,0.105328,-200e-3,0
13167,112,128,0.105336,-240e-3,0
13168,112,128,0.105344,-240e-3,0
13169,112,128,0.105352,-240e-3,0
13170,112,128,0.10536,-240e-3,0
13171,112,128,0.105368,-240e-3,0
13172,112,128,0.105376,-240e-3,0
13173,112,128,0.105384,-240e-3,0
13174,113,128,0.105392,-200e-3,0
13175,112,128,0.1054,-240e-3,0
13176,112,128,0.105408,-240e-3,0
13177,112,128,0.105416,-240e-3,0
13178,112,128,0.105424,-240e-3,0
13179,113,128,0.105432,-200e-3,0
13180,113,128,0.10544,-200e-3,0
13181,112,128,0.105448,-240e-3,0
13182,113,128,0.105456,-200e-3,0
13183,112,128,0.105464,-240e-3,0
13184,112,128,0.105472,-240e-3,0
13185,113,128,0.10548,-200e-3,0
13186,112,128,0.105488,-240e-3,0
13187,112,128,0.105496,-240e-3,0
13188,113,128,0.105504,-200e-3,0
13189,112,128,0.105512,-240e-3,0
13190,112,128,0.10552,-240e-3,0
13191,112,128,0.105528,-240e-3,0
13192,112,128,0.105536,-240e-3,0
13193,112,128,0.105544,-240e-3,0
13194,112,128,0.105552,-240e-3,0
13195,112,128,0.10556,-240e-3,0
13196,112,128,0.105568,-240e-3,0
13197,113,128,0.105576,-200e-3,0
13198,112,128,0.105584,-240e-3,0
13199,112,128,0.105592,-240e-3,0
13200,112,128,0.1056,-240e-3,0
13201,112,128,0.105608,-240e-3,0
13202,112,128,0.105616,-240e-3,0
13203,112,128,0.105624,-240e-3,0
13204,112,128,0.105632,-240e-3,0
13205,112,128,0.10564,-240e-3,0
13206,112,128,0.105648,-240e-3,0
13207,112,128,0.105656,-240e-3,0
13208,112,128,0.105664,-240e-3,0
13209,113,128,0.105672,-200e-3,0
13210,113,128,0.10568,-200e-3,0
13211,112,128,0.105688,-240e-3,0
13212,112,128,0.105696,-240e-3,0
13213,113,128,0.105704,-200e-3,0
13214,113,128,0.105712,-200e-3,0
13215,112,128,0.10572,-240e-3,0
13216,112,128,0.105728,-240e-3,0
13217,112,128,0.105736,-240e-3,0
13218,112,127,0.105744,-240e-3,-40e-3
13219,112,128,0.105752,-240e-3,0
13220,112,128,0.10576,-240e-3,0
13221,112,128,0.105768,-240e-3,0
13222,112,128,0.105776,-240e-3,0
13223,113,128,0.105784,-200e-3,0
13224,112,128,0.105792,-240e-3,0
13225,112,128,0.1058,-240e-3,0
13226,113,128,0.105808,-200e-3,0
13227,112,128,0.105816,-240e-3,0
13228,112,128,0.105824,-240e-3,0
13229,112,128,0.105832,-240e-3,0
13230,112,140,0.10584,-240e-3,480e-3
13231,112,128,0.105848,-240e-3,0
13232,112,128,0.105856,-240e-3,0
13233,112,127,0.105864,-240e-3,-40e-3
13234,112,128,0.105872,-240e-3,0
13235,112,128,0.10588,-240e-3,0
13236,112,128,0.105888,-240e-3,0
13237,112,128,0.105896,-240e-3,0
13238,112,128,0.105904,-240e-3,0
13239,112,128,0.105912,-240e-3,0
13240,112,127,0.10592,-240e-3,-40e-3
13241,112,128,0.105928,-240e-3,0
13242,112,128,0.105936,-240e-3,0
13243,112,128,0.105944,-240e-3,0
13244,113,127,0.105952,-200e-3,-40e-3
13245,112,128,0.10596,-240e-3,0
13246,112,129,0.105968,-240e-3,40e-3
13247,112,129,0.105976,-240e-3,40e-3
13248,112,128,0.105984,-240e-3,0
13249,113,128,0.105992,-200e-3,0
13250,113,128,0.106,-200e-3,0
13251,112,129,0.106008,-240e-3,40e-3
13252,112,129,0.106016,-240e-3,40e-3
13253,112,128,0.106024,-240e-3,0
13254,113,128,0.106032,-200e-3,0
13255,112,128,0.10604,-240e-3,0
13256,112,128,0.106048,-240e-3,0
13257,112,121,0.106056,-240e-3,-280e-3
13258,112,128,0.106064,-240e-3,0
13259,112,127,0.106072,-240e-3,-40e-3
13260,112,128,0.10608,-240e-3,0
13261,112,128,0.106088,-240e-3,0
13262,112,128,0.106096,-240e-3,0
13263,112,127,0.106104,-240e-3,-40e-3
13264,113,128,0.106112,-200e-3,0
13265,112,128,0.10612,-240e-3,0
13266,112,127,0.106128,-240e-3,-40e-3
13267,112,128,0.106136,-240e-3,0
13268,112,128,0.106144,-240e-3,0
13269,112,133,0.106152,-240e-3,200e-3
13270,112,128,0.10616,-240e-3,0
13271,113,128,0.106168,-200e-3,0
13272,112,128,0.106176,-240e-3,0
13273,112,128,0.106184,-240e-3,0
13274,112,128,0.106192,-240e-3,0
13275,112,127,0.1062,-240e-3,-40e-3
13276,112,128,0.106208,-240e-3,0
13277,112,128,0.106216,-240e-3,0
13278,112,127,0.106224,-240e-3,-40e-3
13279,113,128,0.106232,-200e-3,0
13280,112,128,0.10624,-240e-3,0
13281,113,128,0.106248,-200e-3,0
13282,112,127,0.106256,-240e-3,-40e-3
13283,112,128,0.106264,-240e-3,0
13284,112,128,0.106272,-240e-3,0
13285,112,127,0.10628,-240e-3,-40e-3
13286,112,127,0.106288,-240e-3,-40e-3
13287,112,128,0.106296,-240e-3,0
13288,112,127,0.106304,-240e-3,-40e-3
13289,112,127,0.106312,-240e-3,-40e-3
13290,113,128,0.10632,-200e-3,0
13291,112,127,0.106328,-240e-3,-40e-3
13292,112,127,0.106336,-240e-3,-40e-3
13293,112,127,0.106344,-240e-3,-40e-3
13294,113,128,0.106352,-200e-3,0
13295,112,128,0.10636,-240e-3,0
13296,112,128,0.106368,-240e-3,0
13297,113,128,0.106376,-200e-3,0
13298,112,127,0.106384,-240e-3,-40e-3
13299,113,128,0.106392,-200e-3,0
13300,113,128,0.1064,-200e-3,0
13301,112,128,0.106408,-240e-3,0
13302,112,128,0.106416,-240e-3,0
13303,112,128,0.106424,-240e-3,0
13304,112,128,0.106432,-240e-3,0
13305,113,128,0.10644,-200e-3,0
13306,113,128,0.106448,-200e-3,0
13307,112,118,0.106456,-240e-3,-400e-3
13308,112,128,0.106464,-240e-3,0
13309,112,128,0.106472,-240e-3,0
13310,112,128,0.10648,-240e-3,0
13311,112,128,0.106488,-240e-3,0
13312,112,128,0.106496,-240e-3,0
13313,112,128,0.106504,-240e-3,0
13314,112,128,0.106512,-240e-3,0
13315,112,128,0.10652,-240e-3,0
13316,113,128,0.106528,-200e-3,0
13317,112,128,0.106536,-240e-3,0
13318,112,128,0.106544,-240e-3,0
13319,112,128,0.106552,-240e-3,0
13320,113,127,0.10656,-200e-3,-40e-3
13321,112,128,0.106568,-240e-3,0
13322,112,128,0.106576,-240e-3,0
13323,112,128,0.106584,-240e-3,0
13324,112,128,0.106592,-240e-3,0
13325,112,128,0.1066,-240e-3,0
13326,113,128,0.106608,-200e-3,0
13327,112,128,0.106616,-240e-3,0
13328,112,128,0.106624,-240e-3,0
13329,112,128,0.106632,-240e-3,0
13330,113,128,0.10664,-200e-3,0
13331,113,128,0.106648,-200e-3,0
13332,112,128,0.106656,-240e-3,0
13333,112,128,0.106664,-240e-3,0
13334,112,128,0.106672,-240e-3,0
13335,112,128,0.10668,-240e-3,0
13336,112,128,0.106688,-240e-3,0
13337,112,136,0.106696,-240e-3,320e-3
13338,112,128,0.106704,-240e-3,0
13339,112,128,0.106712,-240e-3,0
13340,112,128,0.10672,-240e-3,0
13341,112,128,0.106728,-240e-3,0
13342,112,128,0.106736,-240e-3,0
13343,112,128,0.106744,-240e-3,0
13344,112,128,0.106752,-240e-3,0
13345,112,128,0.10676,-240e-3,0
13346,112,128,0.106768,-240e-3,0
13347,112,128,0.106776,-240e-3,0
13348,112,128,0.106784,-240e-3,0
13349,113,128,0.106792,-200e-3,0
13350,113,128,0.1068,-200e-3,0
13351,113,128,0.106808,-200e-3,0
13352,112,128,0.106816,-240e-3,0
13353,113,128,0.106824,-200e-3,0
13354,112,128,0.106832,-240e-3,0
13355,112,128,0.10684,-240e-3,0
13356,112,128,0.106848,-240e-3,0
13357,112,128,0.106856,-240e-3,0
13358,113,128,0.106864,-200e-3,0
13359,112,128,0.106872,-240e-3,0
13360,112,128,0.10688,-240e-3,0
13361,112,128,0.106888,-240e-3,0
13362,112,128,0.106896,-240e-3,0
13363,112,128,0.106904,-240e-3,0
13364,112,128,0.106912,-240e-3,0
13365,112,128,0.10692,-240e-3,0
13366,113,128,0.106928,-200e-3,0
13367,112,128,0.106936,-240e-3,0
13368,112,128,0.106944,-240e-3,0
13369,112,128,0.106952,-240e-3,0
13370,113,128,0.10696,-200e-3,0
13371,112,128,0.106968,-240e-3,0
13372,112,128,0.106976,-240e-3,0
13373,112,128,0.106984,-240e-3,0
13374,112,128,0.106992,-240e-3,0
13375,112,128,0.107,-240e-3,0
13376,112,128,0.107008,-240e-3,0
13377,112,128,0.107016,-240e-3,0
13378,112,128,0.107024,-240e-3,0
13379,112,128,0.107032,-240e-3,0
13380,113,128,0.10704,-200e-3,0
13381,112,128,0.107048,-240e-3,0
13382,112,128,0.107056,-240e-3,0
13383,112,128,0.107064,-240e-3,0
13384,113,128,0.107072,-200e-3,0
13385,113,128,0.10708,-200e-3,0
13386,112,128,0.107088,-240e-3,0
13387,112,128,0.107096,-240e-3,0
13388,112,128,0.107104,-240e-3,0
13389,112,128,0.107112,-240e-3,0
13390,112,128,0.10712,-240e-3,0
13391,113,128,0.107128,-200e-3,0
13392,112,128,0.107136,-240e-3,0
13393,112,128,0.107144,-240e-3,0
13394,112,128,0.107152,-240e-3,0
13395,113,128,0.10716,-200e-3,0
13396,112,128,0.107168,-240e-3,0
13397,112,128,0.107176,-240e-3,0
13398,112,128,0.107184,-240e-3,0
13399,112,128,0.107192,-240e-3,0
13400,112,127,0.1072,-240e-3,-40e-3
13401,112,128,0.107208,-240e-3,0
13402,112,128,0.107216,-240e-3,0
13403,112,128,0.107224,-240e-3,0
13404,112,128,0.107232,-240e-3,0
13405,112,128,0.10724,-240e-3,0
13406,112,128,0.107248,-240e-3,0
13407,112,128,0.107256,-240e-3,0
13408,113,128,0.107264,-200e-3,0
13409,113,128,0.107272,-200e-3,0
13410,112,128,0.10728,-240e-3,0
13411,112,128,0.107288,-240e-3,0
13412,112,128,0.107296,-240e-3,0
13413,112,128,0.107304,-240e-3,0
13414,112,128,0.107312,-240e-3,0
13415,112,128,0.10732,-240e-3,0
13416,112,128,0.107328,-240e-3,0
13417,112,128,0.107336,-240e-3,0
13418,112,128,0.107344,-240e-3,0
13419,112,128,0.107352,-240e-3,0
13420,113,128,0.10736,-200e-3,0
13421,113,128,0.107368,-200e-3,0
13422,112,128,0.107376,-240e-3,0
13423,112,128,0.107384,-240e-3,0
13424,112,128,0.107392,-240e-3,0
13425,112,128,0.1074,-240e-3,0
13426,112,128,0.107408,-240e-3,0
13427,112,128,0.107416,-240e-3,0
13428,112,128,0.107424,-240e-3,0
13429,112,128,0.107432,-240e-3,0
13430,113,128,0.10744,-200e-3,0
13431,112,128,0.107448,-240e-3,0
13432,112,127,0.107456,-240e-3,-40e-3
13433,112,128,0.107464,-240e-3,0
13434,113,128,0.107472,-200e-3,0
13435,112,128,0.10748,-240e-3,0
13436,112,128,0.107488,-240e-3,0
13437,112,128,0.107496,-240e-3,0
13438,112,127,0.107504,-240e-3,-40e-3
13439,112,128,0.107512,-240e-3,0
13440,112,128,0.10752,-240e-3,0
13441,113,127,0.107528,-200e-3,-40e-3
13442,112,128,0.107536,-240e-3,0
13443,112,128,0.107544,-240e-3,0
13444,112,127,0.107552,-240e-3,-40e-3
13445,112,128,0.10756,-240e-3,0
13446,112,127,0.107568,-240e-3,-40e-3
13447,112,127,0.107576,-240e-3,-40e-3
13448,112,128,0.107584,-240e-3,0
13449,112,127,0.107592,-240e-3,-40e-3
13450,112,127,0.1076,-240e-3,-40e-3
13451,112,127,0.107608,-240e-3,-40e-3
13452,112,127,0.107616,-240e-3,-40e-3
13453,112,127,0.107624,-240e-3,-40e-3
13454,112,128,0.107632,-240e-3,0
13455,112,128,0.10764,-240e-3,0
13456,113,128,0.107648,-200e-3,0
13457,112,128,0.107656,-240e-3,0
13458,112,128,0.107664,-240e-3,0
13459,112,128,0.107672,-240e-3,0
13460,112,128,0.10768,-240e-3,0
13461,112,128,0.107688,-240e-3,0
13462,112,128,0.107696,-240e-3,0
13463,112,128,0.107704,-240e-3,0
13464,112,128,0.107712,-240e-3,0
13465,112,128,0.10772,-240e-3,0
13466,112,128,0.107728,-240e-3,0
13467,112,128,0.107736,-240e-3,0
13468,113,128,0.107744,-200e-3,0
13469,112,128,0.107752,-240e-3,0
13470,112,128,0.10776,-240e-3,0
13471,112,128,0.107768,-240e-3,0
13472,112,128,0.107776,-240e-3,0
13473,112,128,0.107784,-240e-3,0
13474,112,128,0.107792,-240e-3,0
13475,112,128,0.1078,-240e-3,0
13476,112,128,0.107808,-240e-3,0
13477,113,128,0.107816,-200e-3,0
13478,112,128,0.107824,-240e-3,0
13479,112,128,0.107832,-240e-3,0
13480,112,128,0.10784,-240e-3,0
13481,112,128,0.107848,-240e-3,0
13482,112,128,0.107856,-240e-3,0
13483,112,128,0.107864,-240e-3,0
13484,112,128,0.107872,-240e-3,0
13485,112,128,0.10788,-240e-3,0
13486,112,128,0.107888,-240e-3,0
13487,112,128,0.107896,-240e-3,0
13488,113,128,0.107904,-200e-3,0
13489,112,128,0.107912,-240e-3,0
13490,112,128,0.10792,-240e-3,0
13491,112,128,0.107928,-240e-3,0
13492,113,128,0.107936,-200e-3,0
13493,113,128,0.107944,-200e-3,0
13494,113,127,0.107952,-200e-3,-40e-3
13495,112,128,0.10796,-240e-3,0
13496,112,128,0.107968,-240e-3,0
13497,112,128,0.107976,-240e-3,0
13498,112,128,0.107984,-240e-3,0
13499,112,128,0.107992,-240e-3,0
13500,113,128,0.108,-200e-3,0
13501,112,128,0.108008,-240e-3,0
13502,112,128,0.108016,-240e-3,0
13503,112,128,0.108024,-240e-3,0
13504,112,128,0.108032,-240e-3,0
13505,112,128,0.10804,-240e-3,0
13506,112,128,0.108048,-240e-3,0
13507,113,128,0.108056,-200e-3,0
13508,112,128,0.108064,-240e-3,0
13509,113,128,0.108072,-200e-3,0
13510,112,128,0.10808,-240e-3,0
13511,112,128,0.108088,-240e-3,0
13512,112,128,0.108096,-240e-3,0
13513,112,128,0.108104,-240e-3,0
13514,112,128,0.108112,-240e-3,0
13515,112,128,0.10812,-240e-3,0
13516,113,128,0.108128,-200e-3,0
13517,112,128,0.108136,-240e-3,0
13518,112,128,0.108144,-240e-3,0
13519,112,128,0.108152,-240e-3,0
13520,112,128,0.10816,-240e-3,0
13521,112,128,0.108168,-240e-3,0
13522,113,127,0.108176,-200e-3,-40e-3
13523,112,128,0.108184,-240e-3,0
13524,112,128,0.108192,-240e-3,0
13525,112,128,0.1082,-240e-3,0
13526,112,128,0.108208,-240e-3,0
13527,112,128,0.108216,-240e-3,0
13528,112,128,0.108224,-240e-3,0
13529,112,128,0.108232,-240e-3,0
13530,112,128,0.10824,-240e-3,0
13531,112,128,0.108248,-240e-3,0
13532,112,128,0.108256,-240e-3,0
13533,112,128,0.108264,-240e-3,0
13534,112,128,0.108272,-240e-3,0
13535,112,128,0.10828,-240e-3,0
13536,112,128,0.108288,-240e-3,0
13537,112,128,0.108296,-240e-3,0
13538,112,128,0.108304,-240e-3,0
13539,113,128,0.108312,-200e-3,0
13540,112,128,0.10832,-240e-3,0
13541,112,128,0.108328,-240e-3,0
13542,113,128,0.108336,-200e-3,0
13543,112,128,0.108344,-240e-3,0
13544,113,128,0.108352,-200e-3,0
13545,113,128,0.10836,-200e-3,0
13546,112,128,0.108368,-240e-3,0
13547,112,128,0.108376,-240e-3,0
13548,112,128,0.108384,-240e-3,0
13549,112,128,0.108392,-240e-3,0
13550,113,128,0.1084,-200e-3,0
13551,112,128,0.108408,-240e-3,0
13552,112,128,0.108416,-240e-3,0
13553,112,128,0.108424,-240e-3,0
13554,113,128,0.108432,-200e-3,0
13555,112,128,0.10844,-240e-3,0
13556,112,128,0.108448,-240e-3,0
13557,112,128,0.108456,-240e-3,0
13558,112,128,0.108464,-240e-3,0
13559,113,127,0.108472,-200e-3,-40e-3
13560,113,128,0.10848,-200e-3,0
13561,112,128,0.108488,-240e-3,0
13562,113,128,0.108496,-200e-3,0
13563,112,128,0.108504,-240e-3,0
13564,112,128,0.108512,-240e-3,0
13565,112,128,0.10852,-240e-3,0
13566,112,128,0.108528,-240e-3,0
13567,113,128,0.108536,-200e-3,0
13568,112,128,0.108544,-240e-3,0
13569,113,128,0.108552,-200e-3,0
13570,112,128,0.10856,-240e-3,0
13571,112,128,0.108568,-240e-3,0
13572,112,128,0.108576,-240e-3,0
13573,113,128,0.108584,-200e-3,0
13574,112,128,0.108592,-240e-3,0
13575,112,128,0.1086,-240e-3,0
13576,113,128,0.108608,-200e-3,0
13577,112,128,0.108616,-240e-3,0
13578,113,128,0.108624,-200e-3,0
13579,113,128,0.108632,-200e-3,0
13580,112,128,0.10864,-240e-3,0
13581,112,128,0.108648,-240e-3,0
13582,112,128,0.108656,-240e-3,0
13583,113,128,0.108664,-200e-3,0
13584,112,128,0.108672,-240e-3,0
13585,112,128,0.10868,-240e-3,0
13586,112,128,0.108688,-240e-3,0
13587,113,126,0.108696,-200e-3,-80e-3
13588,112,128,0.108704,-240e-3,0
13589,112,128,0.108712,-240e-3,0
13590,112,128,0.10872,-240e-3,0
13591,113,128,0.108728,-200e-3,0
13592,112,128,0.108736,-240e-3,0
13593,112,127,0.108744,-240e-3,-40e-3
13594,113,128,0.108752,-200e-3,0
13595,112,128,0.10876,-240e-3,0
13596,113,128,0.108768,-200e-3,0
13597,112,128,0.108776,-240e-3,0
13598,112,128,0.108784,-240e-3,0
13599,112,128,0.108792,-240e-3,0
13600,112,128,0.1088,-240e-3,0
13601,112,128,0.108808,-240e-3,0
13602,112,128,0.108816,-240e-3,0
13603,112,128,0.108824,-240e-3,0
13604,112,128,0.108832,-240e-3,0
13605,112,128,0.10884,-240e-3,0
13606,112,128,0.108848,-240e-3,0
13607,112,128,0.108856,-240e-3,0
13608,112,128,0.108864,-240e-3,0
13609,113,128,0.108872,-200e-3,0
13610,112,128,0.10888,-240e-3,0
13611,113,128,0.108888,-200e-3,0
13612,112,128,0.108896,-240e-3,0
13613,112,128,0.108904,-240e-3,0
13614,112,128,0.108912,-240e-3,0
13615,112,128,0.10892,-240e-3,0
13616,112,128,0.108928,-240e-3,0
13617,112,128,0.108936,-240e-3,0
13618,113,128,0.108944,-200e-3,0
13619,112,128,0.108952,-240e-3,0
13620,112,128,0.10896,-240e-3,0
13621,113,128,0.108968,-200e-3,0
13622,112,128,0.108976,-240e-3,0
13623,112,128,0.108984,-240e-3,0
13624,112,128,0.108992,-240e-3,0
13625,112,128,0.109,-240e-3,0
13626,112,128,0.109008,-240e-3,0
13627,112,128,0.109016,-240e-3,0
13628,112,128,0.109024,-240e-3,0
13629,112,128,0.109032,-240e-3,0
13630,112,128,0.10904,-240e-3,0
13631,112,128,0.109048,-240e-3,0
13632,112,128,0.109056,-240e-3,0
13633,112,128,0.109064,-240e-3,0
13634,112,128,0.109072,-240e-3,0
13635,112,128,0.10908,-240e-3,0
13636,112,128,0.109088,-240e-3,0
13637,112,128,0.109096,-240e-3,0
13638,112,128,0.109104,-240e-3,0
13639,113,128,0.109112,-200e-3,0
13640,112,128,0.10912,-240e-3,0
13641,113,128,0.109128,-200e-3,0
13642,112,128,0.109136,-240e-3,0
13643,112,128,0.109144,-240e-3,0
13644,113,128,0.109152,-200e-3,0
13645,112,128,0.10916,-240e-3,0
13646,112,128,0.109168,-240e-3,0
13647,112,128,0.109176,-240e-3,0
13648,112,128,0.109184,-240e-3,0
13649,112,128,0.109192,-240e-3,0
13650,112,128,0.1092,-240e-3,0
13651,113,128,0.109208,-200e-3,0
13652,112,128,0.109216,-240e-3,0
13653,112,128,0.109224,-240e-3,0
13654,112,128,0.109232,-240e-3,0
13655,112,128,0.10924,-240e-3,0
13656,112,128,0.109248,-240e-3,0
13657,112,127,0.109256,-240e-3,-40e-3
13658,112,128,0.109264,-240e-3,0
13659,112,128,0.109272,-240e-3,0
13660,112,128,0.10928,-240e-3,0
13661,113,128,0.109288,-200e-3,0
13662,112,128,0.109296,-240e-3,0
13663,113,127,0.109304,-200e-3,-40e-3
13664,112,128,0.109312,-240e-3,0
13665,112,128,0.10932,-240e-3,0
13666,112,128,0.109328,-240e-3,0
13667,112,128,0.109336,-240e-3,0
13668,112,128,0.109344,-240e-3,0
13669,112,128,0.109352,-240e-3,0
13670,113,128,0.10936,-200e-3,0
13671,112,128,0.109368,-240e-3,0
13672,112,128,0.109376,-240e-3,0
13673,113,127,0.109384,-200e-3,-40e-3
13674,113,128,0.109392,-200e-3,0
13675,112,128,0.1094,-240e-3,0
