# 20150407-133334.csv [generated by /home/warreee/attenload/adsparse-wave.pl]
# scope data:
# Ch1 V/DIV  : 1 V ( 1V )
# Ch1 Voffset: -400e-3 V ( -400mV ) [-10]
# Ch2 V/DIV  : 1 V ( 1V )
# Ch2 Voffset: 0 V ( 0V ) [0]
# Timebase (time/DIV)  : 5e-3 s ( 5ms )
#  { screen range 18*(t/DIV)= 90ms }
# Sampling rate (scope Acquire menu,2CH RealTime): 125e3 Hz [Sa/s] ( 125kHz )
#  {eqv.period: 8us range: 128ms }
# Sampling interval (scope USB FlashDrive .CSV)  : 8e-6 s ( 8us )
#  {eqv.freq: 125kHz range: 128ms }
# Sampling interval (screen_range/num_samples)   : 5.625e-6 s ( 5.625us )
#  {eqv.freq: 177.777777777778kHz }
# Time Ranges 128ms > 90ms: assume resample +recalc;
#  { final timestep: 8e-6 / 8us {eqv.freq: 125kHz range 128ms }}
# Oversample factor: 1.0 ( -- 1.422222 1 0.422222222222222 )
# Time offset: 0 s ( 0s )
# Single Btn: 0 (Off); Run/Stop Btn: 1 (Run[G])
# Trigger: status= 3 (Trig'd); mode change= 0 (TrigModeSettled)
# Real volt ranges: ch1 (-240e-3,0) ; ch2 (-160e-3,3.48)
# Real voltsteps: ch1 40e-3 ; ch2 40e-3
# Number of samples in data: 16000 (ch1: 16000 ; ch2: 16000)
#ssf V/DIV1 1V V/DIV2 1V T/DIV1 5ms T/DIV2 5ms Toffs 0s
#ssf CH1: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf CH2: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf Trigger: level 480mV mode 0:Auto SRC 1:CH2 Type 0:Edge Couple 0:DC Holdoff 100ns
#ssf          EdgeSlope 0:Up PulseWhen 0:P<
#ssf          VidPol: 1:Down VidSync: 0:AllLines VidStd 1:NTSC
#ssf          SlopeVertical 0:Top SlopeWhen: 1:R< SlopeTime: 1ms
# ------------------------
# (sample index), (ch1 raw uint), (ch2 raw uint), (time [s]), (ch1 [V]), (ch2 [V])
# ------------------------
7220,112,128,0.05776,-240e-3,0
7221,112,128,0.057768,-240e-3,0
7222,112,128,0.057776,-240e-3,0
7223,112,128,0.057784,-240e-3,0
7224,112,128,0.057792,-240e-3,0
7225,112,128,0.0578,-240e-3,0
7226,113,128,0.057808,-200e-3,0
7227,112,128,0.057816,-240e-3,0
7228,113,128,0.057824,-200e-3,0
7229,112,128,0.057832,-240e-3,0
7230,112,128,0.05784,-240e-3,0
7231,113,128,0.057848,-200e-3,0
7232,112,128,0.057856,-240e-3,0
7233,112,128,0.057864,-240e-3,0
7234,112,128,0.057872,-240e-3,0
7235,112,128,0.05788,-240e-3,0
7236,112,128,0.057888,-240e-3,0
7237,112,128,0.057896,-240e-3,0
7238,112,128,0.057904,-240e-3,0
7239,112,127,0.057912,-240e-3,-40e-3
7240,112,128,0.05792,-240e-3,0
7241,112,128,0.057928,-240e-3,0
7242,112,128,0.057936,-240e-3,0
7243,113,128,0.057944,-200e-3,0
7244,113,128,0.057952,-200e-3,0
7245,112,128,0.05796,-240e-3,0
7246,112,128,0.057968,-240e-3,0
7247,112,128,0.057976,-240e-3,0
7248,112,128,0.057984,-240e-3,0
7249,113,128,0.057992,-200e-3,0
7250,112,128,0.058,-240e-3,0
7251,112,128,0.058008,-240e-3,0
7252,112,128,0.058016,-240e-3,0
7253,112,128,0.058024,-240e-3,0
7254,112,128,0.058032,-240e-3,0
7255,112,128,0.05804,-240e-3,0
7256,112,128,0.058048,-240e-3,0
7257,112,128,0.058056,-240e-3,0
7258,112,128,0.058064,-240e-3,0
7259,112,128,0.058072,-240e-3,0
7260,113,128,0.05808,-200e-3,0
7261,112,128,0.058088,-240e-3,0
7262,112,128,0.058096,-240e-3,0
7263,113,128,0.058104,-200e-3,0
7264,112,128,0.058112,-240e-3,0
7265,112,128,0.05812,-240e-3,0
7266,112,128,0.058128,-240e-3,0
7267,112,127,0.058136,-240e-3,-40e-3
7268,112,128,0.058144,-240e-3,0
7269,112,128,0.058152,-240e-3,0
7270,112,128,0.05816,-240e-3,0
7271,112,128,0.058168,-240e-3,0
7272,112,128,0.058176,-240e-3,0
7273,112,128,0.058184,-240e-3,0
7274,112,128,0.058192,-240e-3,0
7275,112,128,0.0582,-240e-3,0
7276,112,128,0.058208,-240e-3,0
7277,113,128,0.058216,-200e-3,0
7278,113,128,0.058224,-200e-3,0
7279,112,128,0.058232,-240e-3,0
7280,112,128,0.05824,-240e-3,0
7281,112,128,0.058248,-240e-3,0
7282,113,128,0.058256,-200e-3,0
7283,112,128,0.058264,-240e-3,0
7284,112,128,0.058272,-240e-3,0
7285,112,128,0.05828,-240e-3,0
7286,112,128,0.058288,-240e-3,0
7287,112,128,0.058296,-240e-3,0
7288,112,128,0.058304,-240e-3,0
7289,112,128,0.058312,-240e-3,0
7290,112,128,0.05832,-240e-3,0
7291,112,128,0.058328,-240e-3,0
7292,113,128,0.058336,-200e-3,0
7293,112,128,0.058344,-240e-3,0
7294,112,128,0.058352,-240e-3,0
7295,113,128,0.05836,-200e-3,0
7296,112,128,0.058368,-240e-3,0
7297,112,128,0.058376,-240e-3,0
7298,112,128,0.058384,-240e-3,0
7299,112,128,0.058392,-240e-3,0
7300,113,128,0.0584,-200e-3,0
7301,112,128,0.058408,-240e-3,0
7302,112,128,0.058416,-240e-3,0
7303,112,128,0.058424,-240e-3,0
7304,112,128,0.058432,-240e-3,0
7305,112,128,0.05844,-240e-3,0
7306,112,128,0.058448,-240e-3,0
7307,112,128,0.058456,-240e-3,0
7308,112,128,0.058464,-240e-3,0
7309,112,128,0.058472,-240e-3,0
7310,112,128,0.05848,-240e-3,0
7311,112,128,0.058488,-240e-3,0
7312,112,128,0.058496,-240e-3,0
7313,112,128,0.058504,-240e-3,0
7314,112,128,0.058512,-240e-3,0
7315,112,128,0.05852,-240e-3,0
7316,112,128,0.058528,-240e-3,0
7317,112,128,0.058536,-240e-3,0
7318,112,128,0.058544,-240e-3,0
7319,112,128,0.058552,-240e-3,0
7320,112,128,0.05856,-240e-3,0
7321,113,128,0.058568,-200e-3,0
7322,112,128,0.058576,-240e-3,0
7323,113,128,0.058584,-200e-3,0
7324,112,128,0.058592,-240e-3,0
7325,112,128,0.0586,-240e-3,0
7326,112,128,0.058608,-240e-3,0
7327,112,128,0.058616,-240e-3,0
7328,112,128,0.058624,-240e-3,0
7329,113,128,0.058632,-200e-3,0
7330,112,128,0.05864,-240e-3,0
7331,112,128,0.058648,-240e-3,0
7332,113,128,0.058656,-200e-3,0
7333,113,128,0.058664,-200e-3,0
7334,112,128,0.058672,-240e-3,0
7335,112,128,0.05868,-240e-3,0
7336,112,128,0.058688,-240e-3,0
7337,113,128,0.058696,-200e-3,0
7338,113,128,0.058704,-200e-3,0
7339,112,128,0.058712,-240e-3,0
7340,112,128,0.05872,-240e-3,0
7341,112,128,0.058728,-240e-3,0
7342,112,128,0.058736,-240e-3,0
7343,112,128,0.058744,-240e-3,0
7344,112,128,0.058752,-240e-3,0
7345,112,128,0.05876,-240e-3,0
7346,112,128,0.058768,-240e-3,0
7347,112,128,0.058776,-240e-3,0
7348,112,128,0.058784,-240e-3,0
7349,112,128,0.058792,-240e-3,0
7350,112,128,0.0588,-240e-3,0
7351,112,128,0.058808,-240e-3,0
7352,112,128,0.058816,-240e-3,0
7353,113,128,0.058824,-200e-3,0
7354,113,128,0.058832,-200e-3,0
7355,112,128,0.05884,-240e-3,0
7356,112,128,0.058848,-240e-3,0
7357,112,128,0.058856,-240e-3,0
7358,113,128,0.058864,-200e-3,0
7359,112,128,0.058872,-240e-3,0
7360,112,128,0.05888,-240e-3,0
7361,112,128,0.058888,-240e-3,0
7362,112,128,0.058896,-240e-3,0
7363,112,128,0.058904,-240e-3,0
7364,112,128,0.058912,-240e-3,0
7365,112,128,0.05892,-240e-3,0
7366,113,128,0.058928,-200e-3,0
7367,113,128,0.058936,-200e-3,0
7368,113,128,0.058944,-200e-3,0
7369,112,128,0.058952,-240e-3,0
7370,112,128,0.05896,-240e-3,0
7371,112,128,0.058968,-240e-3,0
7372,112,128,0.058976,-240e-3,0
7373,113,128,0.058984,-200e-3,0
7374,112,127,0.058992,-240e-3,-40e-3
7375,112,128,0.059,-240e-3,0
7376,113,128,0.059008,-200e-3,0
7377,112,128,0.059016,-240e-3,0
7378,112,128,0.059024,-240e-3,0
7379,112,128,0.059032,-240e-3,0
7380,113,128,0.05904,-200e-3,0
7381,112,128,0.059048,-240e-3,0
7382,113,128,0.059056,-200e-3,0
7383,112,128,0.059064,-240e-3,0
7384,113,128,0.059072,-200e-3,0
7385,113,128,0.05908,-200e-3,0
7386,112,128,0.059088,-240e-3,0
7387,112,128,0.059096,-240e-3,0
7388,112,128,0.059104,-240e-3,0
7389,112,128,0.059112,-240e-3,0
7390,113,128,0.05912,-200e-3,0
7391,113,128,0.059128,-200e-3,0
7392,112,128,0.059136,-240e-3,0
7393,112,128,0.059144,-240e-3,0
7394,113,128,0.059152,-200e-3,0
7395,112,128,0.05916,-240e-3,0
7396,112,128,0.059168,-240e-3,0
7397,113,128,0.059176,-200e-3,0
7398,112,128,0.059184,-240e-3,0
7399,112,128,0.059192,-240e-3,0
7400,112,128,0.0592,-240e-3,0
7401,112,128,0.059208,-240e-3,0
7402,112,128,0.059216,-240e-3,0
7403,112,128,0.059224,-240e-3,0
7404,112,128,0.059232,-240e-3,0
7405,112,128,0.05924,-240e-3,0
7406,113,128,0.059248,-200e-3,0
7407,113,128,0.059256,-200e-3,0
7408,113,128,0.059264,-200e-3,0
7409,112,128,0.059272,-240e-3,0
7410,112,128,0.05928,-240e-3,0
7411,112,128,0.059288,-240e-3,0
7412,112,128,0.059296,-240e-3,0
7413,112,128,0.059304,-240e-3,0
7414,112,128,0.059312,-240e-3,0
7415,112,128,0.05932,-240e-3,0
7416,112,128,0.059328,-240e-3,0
7417,112,128,0.059336,-240e-3,0
7418,112,128,0.059344,-240e-3,0
7419,112,128,0.059352,-240e-3,0
7420,112,128,0.05936,-240e-3,0
7421,112,128,0.059368,-240e-3,0
7422,112,128,0.059376,-240e-3,0
7423,112,128,0.059384,-240e-3,0
7424,112,128,0.059392,-240e-3,0
7425,112,128,0.0594,-240e-3,0
7426,112,127,0.059408,-240e-3,-40e-3
7427,112,128,0.059416,-240e-3,0
7428,112,128,0.059424,-240e-3,0
7429,112,128,0.059432,-240e-3,0
7430,112,128,0.05944,-240e-3,0
7431,112,128,0.059448,-240e-3,0
7432,112,128,0.059456,-240e-3,0
7433,112,128,0.059464,-240e-3,0
7434,113,128,0.059472,-200e-3,0
7435,112,128,0.05948,-240e-3,0
7436,112,128,0.059488,-240e-3,0
7437,112,128,0.059496,-240e-3,0
7438,112,128,0.059504,-240e-3,0
7439,112,128,0.059512,-240e-3,0
7440,113,128,0.05952,-200e-3,0
7441,112,128,0.059528,-240e-3,0
7442,112,128,0.059536,-240e-3,0
7443,112,128,0.059544,-240e-3,0
7444,113,128,0.059552,-200e-3,0
7445,113,128,0.05956,-200e-3,0
7446,112,128,0.059568,-240e-3,0
7447,112,128,0.059576,-240e-3,0
7448,112,128,0.059584,-240e-3,0
7449,113,128,0.059592,-200e-3,0
7450,112,128,0.0596,-240e-3,0
7451,112,128,0.059608,-240e-3,0
7452,112,128,0.059616,-240e-3,0
7453,112,128,0.059624,-240e-3,0
7454,112,128,0.059632,-240e-3,0
7455,112,128,0.05964,-240e-3,0
7456,112,128,0.059648,-240e-3,0
7457,112,128,0.059656,-240e-3,0
7458,112,128,0.059664,-240e-3,0
7459,112,128,0.059672,-240e-3,0
7460,112,128,0.05968,-240e-3,0
7461,112,128,0.059688,-240e-3,0
7462,112,128,0.059696,-240e-3,0
7463,112,128,0.059704,-240e-3,0
7464,112,128,0.059712,-240e-3,0
7465,112,128,0.05972,-240e-3,0
7466,112,128,0.059728,-240e-3,0
7467,112,128,0.059736,-240e-3,0
7468,112,128,0.059744,-240e-3,0
7469,112,128,0.059752,-240e-3,0
7470,112,128,0.05976,-240e-3,0
7471,112,128,0.059768,-240e-3,0
7472,113,128,0.059776,-200e-3,0
7473,112,128,0.059784,-240e-3,0
7474,112,128,0.059792,-240e-3,0
7475,113,128,0.0598,-200e-3,0
7476,112,128,0.059808,-240e-3,0
7477,112,128,0.059816,-240e-3,0
7478,112,128,0.059824,-240e-3,0
7479,112,128,0.059832,-240e-3,0
7480,113,128,0.05984,-200e-3,0
7481,112,128,0.059848,-240e-3,0
7482,112,128,0.059856,-240e-3,0
7483,112,128,0.059864,-240e-3,0
7484,112,128,0.059872,-240e-3,0
7485,112,128,0.05988,-240e-3,0
7486,112,128,0.059888,-240e-3,0
7487,112,128,0.059896,-240e-3,0
7488,112,128,0.059904,-240e-3,0
7489,112,128,0.059912,-240e-3,0
7490,112,128,0.05992,-240e-3,0
7491,112,128,0.059928,-240e-3,0
7492,112,128,0.059936,-240e-3,0
7493,112,128,0.059944,-240e-3,0
7494,112,128,0.059952,-240e-3,0
7495,113,128,0.05996,-200e-3,0
7496,112,128,0.059968,-240e-3,0
7497,112,128,0.059976,-240e-3,0
7498,112,128,0.059984,-240e-3,0
7499,112,128,0.059992,-240e-3,0
7500,113,128,0.06,-200e-3,0
7501,112,128,0.060008,-240e-3,0
7502,112,128,0.060016,-240e-3,0
7503,112,128,0.060024,-240e-3,0
7504,113,128,0.060032,-200e-3,0
7505,113,128,0.06004,-200e-3,0
7506,112,128,0.060048,-240e-3,0
7507,112,128,0.060056,-240e-3,0
7508,113,128,0.060064,-200e-3,0
7509,112,128,0.060072,-240e-3,0
7510,112,128,0.06008,-240e-3,0
7511,113,128,0.060088,-200e-3,0
7512,112,128,0.060096,-240e-3,0
7513,112,128,0.060104,-240e-3,0
7514,112,128,0.060112,-240e-3,0
7515,112,128,0.06012,-240e-3,0
7516,112,128,0.060128,-240e-3,0
7517,112,128,0.060136,-240e-3,0
7518,112,128,0.060144,-240e-3,0
7519,112,128,0.060152,-240e-3,0
7520,112,128,0.06016,-240e-3,0
7521,112,128,0.060168,-240e-3,0
7522,112,128,0.060176,-240e-3,0
7523,112,128,0.060184,-240e-3,0
7524,112,128,0.060192,-240e-3,0
7525,113,128,0.0602,-200e-3,0
7526,112,128,0.060208,-240e-3,0
7527,112,128,0.060216,-240e-3,0
7528,113,128,0.060224,-200e-3,0
7529,113,128,0.060232,-200e-3,0
7530,112,127,0.06024,-240e-3,-40e-3
7531,112,128,0.060248,-240e-3,0
7532,113,128,0.060256,-200e-3,0
7533,112,128,0.060264,-240e-3,0
7534,113,128,0.060272,-200e-3,0
7535,112,128,0.06028,-240e-3,0
7536,112,128,0.060288,-240e-3,0
7537,113,128,0.060296,-200e-3,0
7538,112,128,0.060304,-240e-3,0
7539,112,128,0.060312,-240e-3,0
7540,113,128,0.06032,-200e-3,0
7541,112,128,0.060328,-240e-3,0
7542,112,128,0.060336,-240e-3,0
7543,112,128,0.060344,-240e-3,0
7544,112,128,0.060352,-240e-3,0
7545,112,128,0.06036,-240e-3,0
7546,112,128,0.060368,-240e-3,0
7547,112,128,0.060376,-240e-3,0
7548,112,128,0.060384,-240e-3,0
7549,112,128,0.060392,-240e-3,0
7550,112,128,0.0604,-240e-3,0
7551,112,128,0.060408,-240e-3,0
7552,112,128,0.060416,-240e-3,0
7553,112,128,0.060424,-240e-3,0
7554,113,128,0.060432,-200e-3,0
7555,112,128,0.06044,-240e-3,0
7556,112,128,0.060448,-240e-3,0
7557,112,128,0.060456,-240e-3,0
7558,112,128,0.060464,-240e-3,0
7559,112,128,0.060472,-240e-3,0
7560,112,128,0.06048,-240e-3,0
7561,112,128,0.060488,-240e-3,0
7562,112,128,0.060496,-240e-3,0
7563,112,128,0.060504,-240e-3,0
7564,112,128,0.060512,-240e-3,0
7565,112,128,0.06052,-240e-3,0
7566,112,128,0.060528,-240e-3,0
7567,112,128,0.060536,-240e-3,0
7568,113,128,0.060544,-200e-3,0
7569,113,128,0.060552,-200e-3,0
7570,113,128,0.06056,-200e-3,0
7571,112,128,0.060568,-240e-3,0
7572,112,128,0.060576,-240e-3,0
7573,112,128,0.060584,-240e-3,0
7574,112,128,0.060592,-240e-3,0
7575,112,128,0.0606,-240e-3,0
7576,113,128,0.060608,-200e-3,0
7577,113,128,0.060616,-200e-3,0
7578,112,128,0.060624,-240e-3,0
7579,112,128,0.060632,-240e-3,0
7580,113,128,0.06064,-200e-3,0
7581,112,128,0.060648,-240e-3,0
7582,112,128,0.060656,-240e-3,0
7583,113,128,0.060664,-200e-3,0
7584,112,128,0.060672,-240e-3,0
7585,112,128,0.06068,-240e-3,0
7586,112,128,0.060688,-240e-3,0
7587,112,128,0.060696,-240e-3,0
7588,112,128,0.060704,-240e-3,0
7589,112,128,0.060712,-240e-3,0
7590,113,128,0.06072,-200e-3,0
7591,113,128,0.060728,-200e-3,0
7592,112,128,0.060736,-240e-3,0
7593,112,128,0.060744,-240e-3,0
7594,112,128,0.060752,-240e-3,0
7595,112,128,0.06076,-240e-3,0
7596,112,128,0.060768,-240e-3,0
7597,112,128,0.060776,-240e-3,0
7598,113,128,0.060784,-200e-3,0
7599,112,128,0.060792,-240e-3,0
7600,112,128,0.0608,-240e-3,0
7601,112,128,0.060808,-240e-3,0
7602,112,128,0.060816,-240e-3,0
7603,112,128,0.060824,-240e-3,0
7604,113,128,0.060832,-200e-3,0
7605,113,128,0.06084,-200e-3,0
7606,112,128,0.060848,-240e-3,0
7607,113,128,0.060856,-200e-3,0
7608,113,128,0.060864,-200e-3,0
7609,113,128,0.060872,-200e-3,0
7610,112,128,0.06088,-240e-3,0
7611,112,128,0.060888,-240e-3,0
7612,112,128,0.060896,-240e-3,0
7613,112,128,0.060904,-240e-3,0
7614,112,128,0.060912,-240e-3,0
7615,112,128,0.06092,-240e-3,0
7616,112,128,0.060928,-240e-3,0
7617,112,128,0.060936,-240e-3,0
7618,112,128,0.060944,-240e-3,0
7619,112,128,0.060952,-240e-3,0
7620,112,128,0.06096,-240e-3,0
7621,112,128,0.060968,-240e-3,0
7622,112,128,0.060976,-240e-3,0
7623,112,128,0.060984,-240e-3,0
7624,112,128,0.060992,-240e-3,0
7625,112,128,0.061,-240e-3,0
7626,112,128,0.061008,-240e-3,0
7627,112,128,0.061016,-240e-3,0
7628,112,128,0.061024,-240e-3,0
7629,112,128,0.061032,-240e-3,0
7630,112,128,0.06104,-240e-3,0
7631,112,128,0.061048,-240e-3,0
7632,112,128,0.061056,-240e-3,0
7633,113,128,0.061064,-200e-3,0
7634,112,128,0.061072,-240e-3,0
7635,112,128,0.06108,-240e-3,0
7636,112,128,0.061088,-240e-3,0
7637,112,128,0.061096,-240e-3,0
7638,112,128,0.061104,-240e-3,0
7639,113,128,0.061112,-200e-3,0
7640,112,128,0.06112,-240e-3,0
7641,113,128,0.061128,-200e-3,0
7642,112,128,0.061136,-240e-3,0
7643,113,128,0.061144,-200e-3,0
7644,113,128,0.061152,-200e-3,0
7645,113,128,0.06116,-200e-3,0
7646,112,128,0.061168,-240e-3,0
7647,112,128,0.061176,-240e-3,0
7648,112,128,0.061184,-240e-3,0
7649,112,128,0.061192,-240e-3,0
7650,113,128,0.0612,-200e-3,0
7651,113,128,0.061208,-200e-3,0
7652,112,128,0.061216,-240e-3,0
7653,112,128,0.061224,-240e-3,0
7654,112,128,0.061232,-240e-3,0
7655,112,128,0.06124,-240e-3,0
7656,112,128,0.061248,-240e-3,0
7657,112,128,0.061256,-240e-3,0
7658,112,128,0.061264,-240e-3,0
7659,112,128,0.061272,-240e-3,0
7660,112,128,0.06128,-240e-3,0
7661,112,128,0.061288,-240e-3,0
7662,112,128,0.061296,-240e-3,0
7663,112,127,0.061304,-240e-3,-40e-3
7664,112,128,0.061312,-240e-3,0
7665,112,128,0.06132,-240e-3,0
7666,113,128,0.061328,-200e-3,0
7667,112,128,0.061336,-240e-3,0
7668,112,128,0.061344,-240e-3,0
7669,112,128,0.061352,-240e-3,0
7670,113,128,0.06136,-200e-3,0
7671,113,128,0.061368,-200e-3,0
7672,113,128,0.061376,-200e-3,0
7673,112,128,0.061384,-240e-3,0
7674,112,128,0.061392,-240e-3,0
7675,113,128,0.0614,-200e-3,0
7676,113,128,0.061408,-200e-3,0
7677,112,128,0.061416,-240e-3,0
7678,113,128,0.061424,-200e-3,0
7679,113,128,0.061432,-200e-3,0
7680,112,128,0.06144,-240e-3,0
7681,112,128,0.061448,-240e-3,0
7682,112,128,0.061456,-240e-3,0
7683,113,128,0.061464,-200e-3,0
7684,112,128,0.061472,-240e-3,0
7685,112,128,0.06148,-240e-3,0
7686,112,128,0.061488,-240e-3,0
7687,113,128,0.061496,-200e-3,0
7688,113,128,0.061504,-200e-3,0
7689,113,128,0.061512,-200e-3,0
7690,112,128,0.06152,-240e-3,0
7691,113,128,0.061528,-200e-3,0
7692,113,128,0.061536,-200e-3,0
7693,113,128,0.061544,-200e-3,0
7694,112,128,0.061552,-240e-3,0
7695,112,128,0.06156,-240e-3,0
7696,112,128,0.061568,-240e-3,0
7697,113,128,0.061576,-200e-3,0
7698,113,128,0.061584,-200e-3,0
7699,112,128,0.061592,-240e-3,0
7700,113,128,0.0616,-200e-3,0
7701,112,128,0.061608,-240e-3,0
7702,112,128,0.061616,-240e-3,0
7703,112,128,0.061624,-240e-3,0
7704,112,128,0.061632,-240e-3,0
7705,112,128,0.06164,-240e-3,0
7706,113,128,0.061648,-200e-3,0
7707,113,128,0.061656,-200e-3,0
7708,112,128,0.061664,-240e-3,0
7709,113,128,0.061672,-200e-3,0
7710,112,128,0.06168,-240e-3,0
7711,113,128,0.061688,-200e-3,0
7712,113,128,0.061696,-200e-3,0
7713,112,128,0.061704,-240e-3,0
7714,113,128,0.061712,-200e-3,0
7715,112,128,0.06172,-240e-3,0
7716,112,128,0.061728,-240e-3,0
7717,112,128,0.061736,-240e-3,0
7718,112,128,0.061744,-240e-3,0
7719,113,128,0.061752,-200e-3,0
7720,112,128,0.06176,-240e-3,0
7721,113,128,0.061768,-200e-3,0
7722,112,128,0.061776,-240e-3,0
7723,112,128,0.061784,-240e-3,0
7724,112,128,0.061792,-240e-3,0
7725,112,128,0.0618,-240e-3,0
7726,113,128,0.061808,-200e-3,0
7727,113,128,0.061816,-200e-3,0
7728,112,128,0.061824,-240e-3,0
7729,113,128,0.061832,-200e-3,0
7730,113,128,0.06184,-200e-3,0
7731,112,128,0.061848,-240e-3,0
7732,112,128,0.061856,-240e-3,0
7733,113,128,0.061864,-200e-3,0
7734,113,128,0.061872,-200e-3,0
7735,113,128,0.06188,-200e-3,0
7736,113,128,0.061888,-200e-3,0
7737,112,128,0.061896,-240e-3,0
7738,113,128,0.061904,-200e-3,0
7739,113,128,0.061912,-200e-3,0
7740,112,128,0.06192,-240e-3,0
7741,112,128,0.061928,-240e-3,0
7742,113,128,0.061936,-200e-3,0
7743,112,128,0.061944,-240e-3,0
7744,112,128,0.061952,-240e-3,0
7745,113,128,0.06196,-200e-3,0
7746,112,128,0.061968,-240e-3,0
7747,113,128,0.061976,-200e-3,0
7748,113,128,0.061984,-200e-3,0
7749,112,128,0.061992,-240e-3,0
7750,113,128,0.062,-200e-3,0
7751,112,128,0.062008,-240e-3,0
7752,112,128,0.062016,-240e-3,0
7753,113,128,0.062024,-200e-3,0
7754,112,128,0.062032,-240e-3,0
7755,113,128,0.06204,-200e-3,0
7756,112,128,0.062048,-240e-3,0
7757,112,128,0.062056,-240e-3,0
7758,112,128,0.062064,-240e-3,0
7759,112,128,0.062072,-240e-3,0
7760,113,128,0.06208,-200e-3,0
7761,113,128,0.062088,-200e-3,0
7762,112,128,0.062096,-240e-3,0
7763,112,128,0.062104,-240e-3,0
7764,113,128,0.062112,-200e-3,0
7765,112,128,0.06212,-240e-3,0
7766,112,128,0.062128,-240e-3,0
7767,113,128,0.062136,-200e-3,0
7768,112,128,0.062144,-240e-3,0
7769,112,128,0.062152,-240e-3,0
7770,112,128,0.06216,-240e-3,0
7771,112,128,0.062168,-240e-3,0
7772,112,128,0.062176,-240e-3,0
7773,112,128,0.062184,-240e-3,0
7774,112,128,0.062192,-240e-3,0
7775,112,128,0.0622,-240e-3,0
7776,112,128,0.062208,-240e-3,0
7777,112,128,0.062216,-240e-3,0
7778,112,128,0.062224,-240e-3,0
7779,112,128,0.062232,-240e-3,0
7780,112,128,0.06224,-240e-3,0
7781,112,128,0.062248,-240e-3,0
7782,113,128,0.062256,-200e-3,0
7783,112,128,0.062264,-240e-3,0
7784,112,128,0.062272,-240e-3,0
7785,112,128,0.06228,-240e-3,0
7786,113,128,0.062288,-200e-3,0
7787,112,128,0.062296,-240e-3,0
7788,113,128,0.062304,-200e-3,0
7789,112,128,0.062312,-240e-3,0
7790,112,128,0.06232,-240e-3,0
7791,113,128,0.062328,-200e-3,0
7792,112,128,0.062336,-240e-3,0
7793,112,128,0.062344,-240e-3,0
7794,112,128,0.062352,-240e-3,0
7795,112,128,0.06236,-240e-3,0
7796,112,128,0.062368,-240e-3,0
7797,112,128,0.062376,-240e-3,0
7798,112,128,0.062384,-240e-3,0
7799,112,128,0.062392,-240e-3,0
7800,112,128,0.0624,-240e-3,0
7801,112,128,0.062408,-240e-3,0
7802,112,128,0.062416,-240e-3,0
7803,112,128,0.062424,-240e-3,0
7804,112,128,0.062432,-240e-3,0
7805,112,128,0.06244,-240e-3,0
7806,112,128,0.062448,-240e-3,0
7807,112,128,0.062456,-240e-3,0
7808,112,128,0.062464,-240e-3,0
7809,112,128,0.062472,-240e-3,0
7810,112,128,0.06248,-240e-3,0
7811,112,128,0.062488,-240e-3,0
7812,112,128,0.062496,-240e-3,0
7813,113,128,0.062504,-200e-3,0
7814,113,128,0.062512,-200e-3,0
7815,112,128,0.06252,-240e-3,0
7816,112,127,0.062528,-240e-3,-40e-3
7817,113,128,0.062536,-200e-3,0
7818,112,128,0.062544,-240e-3,0
7819,112,128,0.062552,-240e-3,0
7820,112,128,0.06256,-240e-3,0
7821,112,128,0.062568,-240e-3,0
7822,113,128,0.062576,-200e-3,0
7823,112,128,0.062584,-240e-3,0
7824,112,128,0.062592,-240e-3,0
7825,113,128,0.0626,-200e-3,0
7826,113,128,0.062608,-200e-3,0
7827,112,127,0.062616,-240e-3,-40e-3
7828,112,128,0.062624,-240e-3,0
7829,113,128,0.062632,-200e-3,0
7830,112,128,0.06264,-240e-3,0
7831,112,128,0.062648,-240e-3,0
7832,112,128,0.062656,-240e-3,0
7833,113,128,0.062664,-200e-3,0
7834,113,128,0.062672,-200e-3,0
7835,113,128,0.06268,-200e-3,0
7836,113,128,0.062688,-200e-3,0
7837,112,128,0.062696,-240e-3,0
7838,112,128,0.062704,-240e-3,0
7839,113,127,0.062712,-200e-3,-40e-3
7840,112,128,0.06272,-240e-3,0
7841,112,128,0.062728,-240e-3,0
7842,113,128,0.062736,-200e-3,0
7843,112,128,0.062744,-240e-3,0
7844,113,128,0.062752,-200e-3,0
7845,112,128,0.06276,-240e-3,0
7846,113,128,0.062768,-200e-3,0
7847,113,128,0.062776,-200e-3,0
7848,113,128,0.062784,-200e-3,0
7849,113,128,0.062792,-200e-3,0
7850,112,128,0.0628,-240e-3,0
7851,112,128,0.062808,-240e-3,0
7852,112,128,0.062816,-240e-3,0
7853,112,128,0.062824,-240e-3,0
7854,112,128,0.062832,-240e-3,0
7855,112,128,0.06284,-240e-3,0
7856,112,128,0.062848,-240e-3,0
7857,112,128,0.062856,-240e-3,0
7858,112,128,0.062864,-240e-3,0
7859,113,128,0.062872,-200e-3,0
7860,112,128,0.06288,-240e-3,0
7861,113,128,0.062888,-200e-3,0
7862,113,128,0.062896,-200e-3,0
7863,112,128,0.062904,-240e-3,0
7864,112,128,0.062912,-240e-3,0
